Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.062
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",0.076
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.072
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q3,E2,"High school or equivalent, no college",0.085
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q3,92,Public Administration,4.6
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q2,E2,"High school or equivalent, no college",0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q3,92,Public Administration,5
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q4,E2,"High school or equivalent, no college",0.071
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E2,"High school or equivalent, no college",0.065
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q4,E2,"High school or equivalent, no college",0.08
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q4,E2,"High school or equivalent, no college",0.063
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q3,92,Public Administration,3.5999999999999996
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E2,"High school or equivalent, no college",0.079
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2022Q3,92,Public Administration,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q1,E3,Some college or Associate degree,0.07
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.065
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2015Q4,92,Public Administration,2.3
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2021Q3,92,Public Administration,7.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2018Q4,92,Public Administration,2.9000000000000004
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.074
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2019Q4,92,Public Administration,3.9
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2017Q4,92,Public Administration,2.7
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q1,E3,Some college or Associate degree,0.069
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.069
Turnover,Western Maryland WIA,Maryland Turnover Rate by Industry,2020Q4,92,Public Administration,4
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q1,E3,Some college or Associate degree,0.079
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q1,92,Public Administration,6827
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.064
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q1,E3,Some college or Associate degree,0.082
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q2,E3,Some college or Associate degree,0.096
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q2,E3,Some college or Associate degree,0.061
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q1,92,Public Administration,6632
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q3,E3,Some college or Associate degree,0.072
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q2,92,Public Administration,6656
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q2,E3,Some college or Associate degree,0.066
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q2,E3,Some college or Associate degree,0
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q1,92,Public Administration,6424
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q1,92,Public Administration,6201
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q1,92,Public Administration,6153
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q2,E3,Some college or Associate degree,0.062
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q3,E3,Some college or Associate degree,0.069
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q1,92,Public Administration,6258
Workers,Western Maryland WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,6602
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q3,E3,Some college or Associate degree,0.086
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q3,E3,Some college or Associate degree,0.069
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,6400
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q3,E3,Some college or Associate degree,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q4,E3,Some college or Associate degree,0.062
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q2,92,Public Administration,6212
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.071
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q2,92,Public Administration,6288
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q2,92,Public Administration,6094
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.063
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.081
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q2,92,Public Administration,6031
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q2,92,Public Administration,5767
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q4,E3,Some college or Associate degree,0.064
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,6813
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q1,E4,Bachelor's degree or advanced degree,0.079
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q3,92,Public Administration,6526
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q3,92,Public Administration,6650
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.062
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.081
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.073
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q1,E4,Bachelor's degree or advanced degree,0.078
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q1,E4,Bachelor's degree or advanced degree,0.077
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q3,92,Public Administration,6476
Workers,Western Maryland WIA,Maryland Workers by Industry,2021Q3,92,Public Administration,6291
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.058
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.063
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.066
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.059
Workers,Western Maryland WIA,Maryland Workers by Industry,2015Q4,92,Public Administration,6609
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q2,E4,Bachelor's degree or advanced degree,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.057
Workers,Western Maryland WIA,Maryland Workers by Industry,2022Q3,92,Public Administration,5939
Workers,Western Maryland WIA,Maryland Workers by Industry,2019Q4,92,Public Administration,6278
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q2,E4,Bachelor's degree or advanced degree,0.098
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.064
Workers,Western Maryland WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,6388
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2017Q3,E4,Bachelor's degree or advanced degree,0.064
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q4,E4,Bachelor's degree or advanced degree,0.056
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2015Q3,E4,Bachelor's degree or advanced degree,0.064
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q3,E4,Bachelor's degree or advanced degree,0.065
Workers,Western Maryland WIA,Maryland Workers by Industry,2020Q4,92,Public Administration,5758
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2016Q4,E4,Bachelor's degree or advanced degree,0.059
Workers,Western Maryland WIA,Maryland Workers by Industry,2018Q4,92,Public Administration,6343
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q1,53,Real Estate and Rental and Leasing,2857
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q1,53,Real Estate and Rental and Leasing,2914
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2022Q3,E4,Bachelor's degree or advanced degree,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q3,E4,Bachelor's degree or advanced degree,0.069
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.06
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2020Q4,E4,Bachelor's degree or advanced degree,0.073
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q3,E4,Bachelor's degree or advanced degree,0.082
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,3056
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2021Q4,E4,Bachelor's degree or advanced degree,0.082
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2015Q1,1,Male,-269
Turnover,Western Maryland WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.076
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q1,53,Real Estate and Rental and Leasing,3886
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2020Q1,53,Real Estate and Rental and Leasing,3484
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2017Q1,1,Male,-490
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2016Q1,1,Male,-97
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q1,53,Real Estate and Rental and Leasing,3211
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,-168
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,3018
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q1,53,Real Estate and Rental and Leasing,3533
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q2,53,Real Estate and Rental and Leasing,3345
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q2,53,Real Estate and Rental and Leasing,3403
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,3356
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2020Q1,1,Male,-2286
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,1402
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2021Q1,1,Male,8
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2015Q2,1,Male,2001
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2022Q1,1,Male,327
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2018Q2,1,Male,1451
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q2,53,Real Estate and Rental and Leasing,3772
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q2,53,Real Estate and Rental and Leasing,4031
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2020Q2,1,Male,-547
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2016Q3,1,Male,-432
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,1112
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2015Q3,1,Male,-32
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2017Q3,1,Male,-682
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2020Q3,1,Male,1094
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2022Q2,1,Male,1352
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,2971
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2016Q4,1,Male,-551
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2019Q3,1,Male,-842
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2017Q4,1,Male,-765
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2020Q4,1,Male,371
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2015Q4,1,Male,-487
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2021Q3,1,Male,-1705
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2019Q4,1,Male,-406
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q3,53,Real Estate and Rental and Leasing,3245
Job Change,Western Maryland WIA,Maryland Job Net Change by Gender,2021Q4,1,Male,-287
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q3,53,Real Estate and Rental and Leasing,3722
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,3426
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q3,53,Real Estate and Rental and Leasing,3325
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2016Q1,0,All,3290
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2018Q1,0,All,3631
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2019Q1,0,All,3697
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2022Q3,53,Real Estate and Rental and Leasing,0
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2017Q1,0,All,3473
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2022Q1,0,All,4242
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,3305
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2017Q4,53,Real Estate and Rental and Leasing,3638
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,3676
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2015Q2,0,All,3575
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2021Q1,0,All,3870
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2017Q2,0,All,3497
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2019Q4,53,Real Estate and Rental and Leasing,3647
Earnings,Western Maryland WIA,Maryland Average Earnings by Industry,2021Q4,53,Real Estate and Rental and Leasing,4181
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,3
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2019Q2,0,All,3784
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2020Q2,0,All,3784
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2016Q3,0,All,3451
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2021Q2,0,All,4161
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q1,53,Real Estate and Rental and Leasing,8
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2018Q3,0,All,3579
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2022Q3,0,All,0
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2018Q2,0,All,3673
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2017Q3,0,All,3450
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2015Q3,0,All,3380
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,-46
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2019Q4,0,All,4001
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,-10
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q1,53,Real Estate and Rental and Leasing,-41
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2015Q4,0,All,3730
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2021Q3,0,All,4149
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2017Q4,0,All,3759
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2018Q4,0,All,3903
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,128
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2021Q4,0,All,4719
Earnings,Western Maryland WIA,Maryland Average Monthly Earnings by Gender All,2020Q3,0,All,3832
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,49
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q1,53,Real Estate and Rental and Leasing,-168
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,89
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q2,53,Real Estate and Rental and Leasing,31
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q1,1,Male,0.079
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,33
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q2,53,Real Estate and Rental and Leasing,79
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q2,53,Real Estate and Rental and Leasing,32
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q3,53,Real Estate and Rental and Leasing,-57
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2017Q1,1,Male,0.082
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,-34
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q1,1,Male,0.086
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q1,1,Male,0.081
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q1,1,Male,0.096
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2017Q2,1,Male,0.077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q1,1,Male,0.085
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2022Q1,1,Male,0.092
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q3,53,Real Estate and Rental and Leasing,6
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,-35
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q2,1,Male,0.082
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q2,1,Male,0.077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q2,1,Male,0.08
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q3,53,Real Estate and Rental and Leasing,-25
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q2,1,Male,0.077
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2015Q4,53,Real Estate and Rental and Leasing,-66
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2016Q3,1,Male,0.092
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q3,1,Male,0.096
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2022Q2,1,Male,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2022Q3,53,Real Estate and Rental and Leasing,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q3,53,Real Estate and Rental and Leasing,99
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q3,1,Male,0.095
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q3,1,Male,0.093
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2022Q3,1,Male,0
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2016Q4,53,Real Estate and Rental and Leasing,-10
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q3,1,Male,0.086
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2019Q4,53,Real Estate and Rental and Leasing,-31
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q3,1,Male,0.105
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2017Q4,53,Real Estate and Rental and Leasing,-16
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2021Q4,53,Real Estate and Rental and Leasing,-37
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q4,1,Male,0.087
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q4,1,Male,0.094
Job Change,Western Maryland WIA,Maryland Job Net Change by Industry,2020Q4,53,Real Estate and Rental and Leasing,-35
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2017Q4,1,Male,0.082
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q4,1,Male,0.079
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q4,1,Male,0.094
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,133
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2017Q1,2,Female,0.088
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,117
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q1,2,Female,0.085
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2021Q1,53,Real Estate and Rental and Leasing,264
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q1,2,Female,0.092
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q1,2,Female,0.09
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,113
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q1,2,Female,0.096
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q1,53,Real Estate and Rental and Leasing,180
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q1,53,Real Estate and Rental and Leasing,158
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,223
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q2,2,Female,0.077
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2016Q2,2,Female,0.078
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q1,2,Female,0.103
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q2,2,Female,0.075
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q2,2,Female,0.116
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q2,2,Female,0.08
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q3,2,Female,0.085
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,248
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q2,2,Female,0.077
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,218
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q3,2,Female,0.089
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2022Q3,2,Female,0
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2016Q3,2,Female,0.087
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2017Q3,2,Female,0.081
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q3,2,Female,0.084
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2015Q4,2,Female,0.079
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,182
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q3,2,Female,0.083
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q2,53,Real Estate and Rental and Leasing,257
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2018Q4,2,Female,0.079
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q3,2,Female,0.108
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2016Q4,2,Female,0.082
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2020Q4,2,Female,0.094
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2019Q4,2,Female,0.103
Turnover,Western Maryland WIA,Maryland Turnover Rate by Gender,2021Q4,2,Female,0.1
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q2,53,Real Estate and Rental and Leasing,194
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q3,53,Real Estate and Rental and Leasing,208
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,235
Separations,Western Maryland WIA,Maryland Separations by Gender All,2016Q1,0,All,13054
Separations,Western Maryland WIA,Maryland Separations by Gender All,2018Q1,0,All,14162
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,224
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,198
Separations,Western Maryland WIA,Maryland Separations by Gender All,2015Q1,0,All,13659
Separations,Western Maryland WIA,Maryland Separations by Gender All,2019Q1,0,All,13245
Separations,Western Maryland WIA,Maryland Separations by Gender All,2020Q1,0,All,18793
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2020Q3,53,Real Estate and Rental and Leasing,384
Separations,Western Maryland WIA,Maryland Separations by Gender All,2015Q2,0,All,15471
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,107
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2022Q3,53,Real Estate and Rental and Leasing,271
Separations,Western Maryland WIA,Maryland Separations by Gender All,2016Q2,0,All,15830
Separations,Western Maryland WIA,Maryland Separations by Gender All,2018Q2,0,All,16173
Separations,Western Maryland WIA,Maryland Separations by Gender All,2021Q1,0,All,13550
Separations,Western Maryland WIA,Maryland Separations by Gender All,2017Q2,0,All,15996
Separations,Western Maryland WIA,Maryland Separations by Gender All,2022Q2,0,All,17078
Separations,Western Maryland WIA,Maryland Separations by Gender All,2017Q3,0,All,17019
Separations,Western Maryland WIA,Maryland Separations by Gender All,2019Q3,0,All,17795
Separations,Western Maryland WIA,Maryland Separations by Gender All,2021Q2,0,All,17579
Separations,Western Maryland WIA,Maryland Separations by Gender All,2020Q2,0,All,15306
New Hires,Western Maryland WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,170
Separations,Western Maryland WIA,Maryland Separations by Gender All,2018Q3,0,All,17506
Separations,Western Maryland WIA,Maryland Separations by Gender All,2021Q3,0,All,23716
