Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Separations,Montgomery WIA,Maryland Separations by Age,2018Q1,A03,22-24,5082
Separations,Montgomery WIA,Maryland Separations by Age,2019Q1,A03,22-24,4824
Separations,Montgomery WIA,Maryland Separations by Age,2017Q1,A03,22-24,5393
Separations,Montgomery WIA,Maryland Separations by Age,2020Q1,A03,22-24,7028
Separations,Montgomery WIA,Maryland Separations by Age,2021Q1,A03,22-24,3897
Separations,Montgomery WIA,Maryland Separations by Age,2022Q1,A03,22-24,4874
Separations,Montgomery WIA,Maryland Separations by Age,2023Q1,A03,22-24,4811
Separations,Montgomery WIA,Maryland Separations by Age,2018Q2,A03,22-24,5526
Separations,Montgomery WIA,Maryland Separations by Age,2015Q2,A03,22-24,6223
Separations,Montgomery WIA,Maryland Separations by Age,2016Q2,A03,22-24,5878
Separations,Montgomery WIA,Maryland Separations by Age,2017Q2,A03,22-24,5819
Separations,Montgomery WIA,Maryland Separations by Age,2019Q2,A03,22-24,5725
Separations,Montgomery WIA,Maryland Separations by Age,2020Q2,A03,22-24,4811
Separations,Montgomery WIA,Maryland Separations by Age,2015Q3,A03,22-24,7642
Separations,Montgomery WIA,Maryland Separations by Age,2021Q2,A03,22-24,5076
Separations,Montgomery WIA,Maryland Separations by Age,2022Q2,A03,22-24,5462
Separations,Montgomery WIA,Maryland Separations by Age,2023Q2,A03,22-24,0
Separations,Montgomery WIA,Maryland Separations by Age,2016Q3,A03,22-24,7536
Separations,Montgomery WIA,Maryland Separations by Age,2017Q3,A03,22-24,7335
Separations,Montgomery WIA,Maryland Separations by Age,2018Q3,A03,22-24,7068
Separations,Montgomery WIA,Maryland Separations by Age,2019Q3,A03,22-24,6934
Separations,Montgomery WIA,Maryland Separations by Age,2020Q3,A03,22-24,5088
Separations,Montgomery WIA,Maryland Separations by Age,2021Q3,A03,22-24,6952
Separations,Montgomery WIA,Maryland Separations by Age,2022Q3,A03,22-24,7167
Separations,Montgomery WIA,Maryland Separations by Age,2016Q4,A03,22-24,6025
Separations,Montgomery WIA,Maryland Separations by Age,2015Q4,A03,22-24,6372
Separations,Montgomery WIA,Maryland Separations by Age,2017Q4,A03,22-24,5790
Separations,Montgomery WIA,Maryland Separations by Age,2018Q4,A03,22-24,5833
Separations,Montgomery WIA,Maryland Separations by Age,2021Q4,A03,22-24,6280
Separations,Montgomery WIA,Maryland Separations by Age,2019Q4,A03,22-24,5649
Separations,Montgomery WIA,Maryland Separations by Age,2020Q4,A03,22-24,4934
Separations,Montgomery WIA,Maryland Separations by Age,2022Q4,A03,22-24,5545
Separations,Montgomery WIA,Maryland Separations by Age,2016Q1,A04,25-34,12858
Separations,Montgomery WIA,Maryland Separations by Age,2015Q1,A04,25-34,14391
Separations,Montgomery WIA,Maryland Separations by Age,2017Q1,A04,25-34,14042
Separations,Montgomery WIA,Maryland Separations by Age,2018Q1,A04,25-34,13627
Separations,Montgomery WIA,Maryland Separations by Age,2019Q1,A04,25-34,13479
Separations,Montgomery WIA,Maryland Separations by Age,2022Q1,A04,25-34,14474
Separations,Montgomery WIA,Maryland Separations by Age,2020Q1,A04,25-34,19254
Separations,Montgomery WIA,Maryland Separations by Age,2021Q1,A04,25-34,11403
Separations,Montgomery WIA,Maryland Separations by Age,2023Q1,A04,25-34,14215
Separations,Montgomery WIA,Maryland Separations by Age,2015Q2,A04,25-34,16295
Separations,Montgomery WIA,Maryland Separations by Age,2016Q2,A04,25-34,15334
Separations,Montgomery WIA,Maryland Separations by Age,2017Q2,A04,25-34,15199
Separations,Montgomery WIA,Maryland Separations by Age,2019Q2,A04,25-34,15708
Separations,Montgomery WIA,Maryland Separations by Age,2018Q2,A04,25-34,15312
Separations,Montgomery WIA,Maryland Separations by Age,2020Q2,A04,25-34,14133
Separations,Montgomery WIA,Maryland Separations by Age,2021Q2,A04,25-34,14633
Separations,Montgomery WIA,Maryland Separations by Age,2022Q2,A04,25-34,15529
Separations,Montgomery WIA,Maryland Separations by Age,2023Q2,A04,25-34,0
Separations,Montgomery WIA,Maryland Separations by Age,2015Q3,A04,25-34,16724
Separations,Montgomery WIA,Maryland Separations by Age,2016Q3,A04,25-34,17331
Separations,Montgomery WIA,Maryland Separations by Age,2018Q3,A04,25-34,16746
Separations,Montgomery WIA,Maryland Separations by Age,2017Q3,A04,25-34,16394
Separations,Montgomery WIA,Maryland Separations by Age,2019Q3,A04,25-34,16878
Separations,Montgomery WIA,Maryland Separations by Age,2020Q3,A04,25-34,13311
Separations,Montgomery WIA,Maryland Separations by Age,2022Q3,A04,25-34,18038
Separations,Montgomery WIA,Maryland Separations by Age,2021Q3,A04,25-34,16957
Separations,Montgomery WIA,Maryland Separations by Age,2019Q4,A04,25-34,16068
Separations,Montgomery WIA,Maryland Separations by Age,2020Q4,A04,25-34,13886
Separations,Montgomery WIA,Maryland Separations by Age,2018Q4,A04,25-34,16332
Separations,Montgomery WIA,Maryland Separations by Age,2017Q4,A04,25-34,15747
Separations,Montgomery WIA,Maryland Separations by Age,2016Q4,A04,25-34,16266
Separations,Montgomery WIA,Maryland Separations by Age,2015Q4,A04,25-34,16203
Separations,Montgomery WIA,Maryland Separations by Age,2016Q1,A05,35-44,8728
Separations,Montgomery WIA,Maryland Separations by Age,2021Q4,A04,25-34,19642
Separations,Montgomery WIA,Maryland Separations by Age,2015Q1,A05,35-44,10500
Separations,Montgomery WIA,Maryland Separations by Age,2017Q1,A05,35-44,9300
Separations,Montgomery WIA,Maryland Separations by Age,2022Q4,A04,25-34,16856
Separations,Montgomery WIA,Maryland Separations by Age,2018Q1,A05,35-44,9088
Separations,Montgomery WIA,Maryland Separations by Age,2021Q1,A05,35-44,8241
Separations,Montgomery WIA,Maryland Separations by Age,2020Q1,A05,35-44,13987
Separations,Montgomery WIA,Maryland Separations by Age,2022Q1,A05,35-44,10536
Separations,Montgomery WIA,Maryland Separations by Age,2019Q1,A05,35-44,9409
Separations,Montgomery WIA,Maryland Separations by Age,2023Q1,A05,35-44,10819
Separations,Montgomery WIA,Maryland Separations by Age,2017Q2,A05,35-44,10044
Separations,Montgomery WIA,Maryland Separations by Age,2015Q2,A05,35-44,11447
Separations,Montgomery WIA,Maryland Separations by Age,2016Q2,A05,35-44,10202
Separations,Montgomery WIA,Maryland Separations by Age,2018Q2,A05,35-44,10340
Separations,Montgomery WIA,Maryland Separations by Age,2019Q2,A05,35-44,11428
Separations,Montgomery WIA,Maryland Separations by Age,2020Q2,A05,35-44,10820
Separations,Montgomery WIA,Maryland Separations by Age,2021Q2,A05,35-44,10597
Separations,Montgomery WIA,Maryland Separations by Age,2022Q2,A05,35-44,11754
Separations,Montgomery WIA,Maryland Separations by Age,2015Q3,A05,35-44,10632
Separations,Montgomery WIA,Maryland Separations by Age,2016Q3,A05,35-44,11017
Separations,Montgomery WIA,Maryland Separations by Age,2023Q2,A05,35-44,0
Separations,Montgomery WIA,Maryland Separations by Age,2017Q3,A05,35-44,10431
Separations,Montgomery WIA,Maryland Separations by Age,2019Q3,A05,35-44,11120
Separations,Montgomery WIA,Maryland Separations by Age,2018Q3,A05,35-44,10905
Separations,Montgomery WIA,Maryland Separations by Age,2020Q3,A05,35-44,9403
Separations,Montgomery WIA,Maryland Separations by Age,2021Q3,A05,35-44,11623
Separations,Montgomery WIA,Maryland Separations by Age,2022Q3,A05,35-44,13016
Separations,Montgomery WIA,Maryland Separations by Age,2015Q4,A05,35-44,11377
Separations,Montgomery WIA,Maryland Separations by Age,2017Q4,A05,35-44,10932
Separations,Montgomery WIA,Maryland Separations by Age,2019Q4,A05,35-44,11683
Separations,Montgomery WIA,Maryland Separations by Age,2018Q4,A05,35-44,11421
Separations,Montgomery WIA,Maryland Separations by Age,2020Q4,A05,35-44,10175
Separations,Montgomery WIA,Maryland Separations by Age,2016Q4,A05,35-44,11048
Separations,Montgomery WIA,Maryland Separations by Age,2021Q4,A05,35-44,14746
Separations,Montgomery WIA,Maryland Separations by Age,2022Q4,A05,35-44,12846
Separations,Montgomery WIA,Maryland Separations by Age,2017Q1,A06,45-54,8223
Separations,Montgomery WIA,Maryland Separations by Age,2015Q1,A06,45-54,9287
Separations,Montgomery WIA,Maryland Separations by Age,2016Q1,A06,45-54,7530
Separations,Montgomery WIA,Maryland Separations by Age,2019Q1,A06,45-54,7548
Separations,Montgomery WIA,Maryland Separations by Age,2018Q1,A06,45-54,7768
Separations,Montgomery WIA,Maryland Separations by Age,2020Q1,A06,45-54,11760
Separations,Montgomery WIA,Maryland Separations by Age,2022Q1,A06,45-54,8269
Separations,Montgomery WIA,Maryland Separations by Age,2021Q1,A06,45-54,6777
Separations,Montgomery WIA,Maryland Separations by Age,2023Q1,A06,45-54,8265
Separations,Montgomery WIA,Maryland Separations by Age,2015Q2,A06,45-54,10541
Separations,Montgomery WIA,Maryland Separations by Age,2017Q2,A06,45-54,8805
Separations,Montgomery WIA,Maryland Separations by Age,2016Q2,A06,45-54,9030
Separations,Montgomery WIA,Maryland Separations by Age,2018Q2,A06,45-54,8829
Separations,Montgomery WIA,Maryland Separations by Age,2020Q2,A06,45-54,9457
Separations,Montgomery WIA,Maryland Separations by Age,2019Q2,A06,45-54,9317
Separations,Montgomery WIA,Maryland Separations by Age,2022Q2,A06,45-54,8822
Separations,Montgomery WIA,Maryland Separations by Age,2021Q2,A06,45-54,8437
Separations,Montgomery WIA,Maryland Separations by Age,2016Q3,A06,45-54,9359
Separations,Montgomery WIA,Maryland Separations by Age,2023Q2,A06,45-54,0
Separations,Montgomery WIA,Maryland Separations by Age,2015Q3,A06,45-54,9203
Separations,Montgomery WIA,Maryland Separations by Age,2017Q3,A06,45-54,8887
Separations,Montgomery WIA,Maryland Separations by Age,2018Q3,A06,45-54,8758
Separations,Montgomery WIA,Maryland Separations by Age,2022Q3,A06,45-54,9883
Separations,Montgomery WIA,Maryland Separations by Age,2019Q3,A06,45-54,8656
Separations,Montgomery WIA,Maryland Separations by Age,2020Q3,A06,45-54,7592
Separations,Montgomery WIA,Maryland Separations by Age,2021Q3,A06,45-54,8900
Separations,Montgomery WIA,Maryland Separations by Age,2017Q4,A06,45-54,9638
Separations,Montgomery WIA,Maryland Separations by Age,2015Q4,A06,45-54,10341
Separations,Montgomery WIA,Maryland Separations by Age,2016Q4,A06,45-54,10128
Separations,Montgomery WIA,Maryland Separations by Age,2019Q4,A06,45-54,9570
Separations,Montgomery WIA,Maryland Separations by Age,2018Q4,A06,45-54,9691
Separations,Montgomery WIA,Maryland Separations by Age,2020Q4,A06,45-54,8327
Separations,Montgomery WIA,Maryland Separations by Age,2021Q4,A06,45-54,11736
Separations,Montgomery WIA,Maryland Separations by Age,2022Q4,A06,45-54,10055
Separations,Montgomery WIA,Maryland Separations by Age,2015Q1,A07,55-64,6377
Separations,Montgomery WIA,Maryland Separations by Age,2016Q1,A07,55-64,5358
Separations,Montgomery WIA,Maryland Separations by Age,2017Q1,A07,55-64,5836
Separations,Montgomery WIA,Maryland Separations by Age,2019Q1,A07,55-64,5791
Separations,Montgomery WIA,Maryland Separations by Age,2018Q1,A07,55-64,5718
Separations,Montgomery WIA,Maryland Separations by Age,2021Q1,A07,55-64,5673
Separations,Montgomery WIA,Maryland Separations by Age,2023Q1,A07,55-64,6662
Separations,Montgomery WIA,Maryland Separations by Age,2020Q1,A07,55-64,9846
Separations,Montgomery WIA,Maryland Separations by Age,2022Q1,A07,55-64,6515
Separations,Montgomery WIA,Maryland Separations by Age,2015Q2,A07,55-64,7248
Separations,Montgomery WIA,Maryland Separations by Age,2016Q2,A07,55-64,6209
Separations,Montgomery WIA,Maryland Separations by Age,2017Q2,A07,55-64,6287
Separations,Montgomery WIA,Maryland Separations by Age,2018Q2,A07,55-64,6659
Separations,Montgomery WIA,Maryland Separations by Age,2019Q2,A07,55-64,6944
Separations,Montgomery WIA,Maryland Separations by Age,2020Q2,A07,55-64,8028
Separations,Montgomery WIA,Maryland Separations by Age,2021Q2,A07,55-64,6660
Separations,Montgomery WIA,Maryland Separations by Age,2023Q2,A07,55-64,0
Separations,Montgomery WIA,Maryland Separations by Age,2022Q2,A07,55-64,6867
Separations,Montgomery WIA,Maryland Separations by Age,2017Q3,A07,55-64,6143
Separations,Montgomery WIA,Maryland Separations by Age,2015Q3,A07,55-64,6068
Separations,Montgomery WIA,Maryland Separations by Age,2016Q3,A07,55-64,6565
Separations,Montgomery WIA,Maryland Separations by Age,2018Q3,A07,55-64,6510
Separations,Montgomery WIA,Maryland Separations by Age,2019Q3,A07,55-64,6801
Separations,Montgomery WIA,Maryland Separations by Age,2021Q3,A07,55-64,6713
Separations,Montgomery WIA,Maryland Separations by Age,2020Q3,A07,55-64,6197
Separations,Montgomery WIA,Maryland Separations by Age,2022Q3,A07,55-64,7601
Separations,Montgomery WIA,Maryland Separations by Age,2015Q4,A07,55-64,7039
Separations,Montgomery WIA,Maryland Separations by Age,2018Q4,A07,55-64,7554
Separations,Montgomery WIA,Maryland Separations by Age,2019Q4,A07,55-64,7557
Separations,Montgomery WIA,Maryland Separations by Age,2017Q4,A07,55-64,7301
Separations,Montgomery WIA,Maryland Separations by Age,2016Q4,A07,55-64,7176
Separations,Montgomery WIA,Maryland Separations by Age,2021Q4,A07,55-64,9241
Separations,Montgomery WIA,Maryland Separations by Age,2020Q4,A07,55-64,7098
Separations,Montgomery WIA,Maryland Separations by Age,2022Q4,A07,55-64,8128
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q1,1,Male,7488
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q1,1,Male,7294
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q1,1,Male,8190
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q1,1,Male,7700
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q1,1,Male,8110
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q1,1,Male,9925
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q1,1,Male,8774
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2023Q1,1,Male,9940
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q2,1,Male,6675
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q2,1,Male,6615
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q1,1,Male,9512
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q2,1,Male,6656
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q2,1,Male,6781
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q2,1,Male,7945
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q2,1,Male,7178
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q2,1,Male,8040
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q2,1,Male,6940
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q3,1,Male,6272
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q3,1,Male,6777
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q3,1,Male,6853
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q3,1,Male,6537
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q3,1,Male,7784
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q3,1,Male,6642
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q3,1,Male,8447
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q3,1,Male,8262
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q4,1,Male,7396
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q4,1,Male,7132
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q4,1,Male,7629
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q4,1,Male,7732
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q4,1,Male,7495
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q4,1,Male,9251
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q4,1,Male,9188
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q4,1,Male,8804
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q1,2,Female,4772
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q1,2,Female,4801
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q1,2,Female,5397
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q1,2,Female,5141
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q1,2,Female,5415
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q1,2,Female,6084
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q1,2,Female,5977
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q1,2,Female,6259
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2023Q1,2,Female,6846
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q2,2,Female,4578
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q2,2,Female,4659
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q2,2,Female,4793
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q2,2,Female,4708
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q2,2,Female,4914
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q2,2,Female,5185
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q2,2,Female,5679
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q2,2,Female,5573
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q3,2,Female,4138
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q3,2,Female,4537
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q3,2,Female,4511
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q3,2,Female,4680
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q3,2,Female,4449
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q3,2,Female,5233
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q3,2,Female,5805
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q3,2,Female,5521
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2017Q4,2,Female,5042
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2015Q4,2,Female,5008
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2016Q4,2,Female,4839
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2018Q4,2,Female,5083
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2019Q4,2,Female,5246
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2022Q4,2,Female,6085
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2021Q4,2,Female,6190
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Gender,2020Q4,2,Female,6162
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q1,1,Male,204268
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q1,1,Male,204129
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q1,1,Male,204870
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q1,1,Male,207583
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q1,1,Male,206799
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q1,1,Male,208521
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q1,1,Male,194688
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q1,1,Male,199795
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q2,1,Male,203075
Workers,Montgomery WIA,Maryland Workers by Gender,2023Q1,1,Male,204774
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q2,1,Male,204784
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q2,1,Male,205090
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q2,1,Male,207514
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q2,1,Male,198155
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q2,1,Male,208825
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q2,1,Male,201013
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q2,1,Male,195834
Workers,Montgomery WIA,Maryland Workers by Gender,2023Q2,1,Male,204123
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q3,1,Male,210548
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q3,1,Male,209007
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q3,1,Male,213574
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q3,1,Male,210942
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q3,1,Male,213500
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q3,1,Male,206833
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q3,1,Male,202604
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q3,1,Male,192170
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q4,1,Male,207430
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q4,1,Male,206628
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q4,1,Male,195343
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q4,1,Male,207568
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q4,1,Male,209963
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q4,1,Male,209819
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q4,1,Male,203285
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q4,1,Male,207710
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q1,2,Female,224375
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q1,2,Female,226779
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q1,2,Female,230699
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q1,2,Female,233921
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q1,2,Female,240321
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q1,2,Female,236615
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q1,2,Female,219364
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q1,2,Female,228662
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q2,2,Female,223428
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q2,2,Female,230510
Workers,Montgomery WIA,Maryland Workers by Gender,2023Q1,2,Female,236354
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q2,2,Female,228304
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q2,2,Female,235362
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q2,2,Female,238123
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q2,2,Female,223877
Workers,Montgomery WIA,Maryland Workers by Gender,2023Q2,2,Female,236272
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q2,2,Female,221375
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q2,2,Female,230584
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q3,2,Female,224551
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q3,2,Female,234232
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q3,2,Female,239289
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q3,2,Female,211704
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q3,2,Female,241673
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q3,2,Female,232063
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q3,2,Female,228428
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q3,2,Female,235560
Workers,Montgomery WIA,Maryland Workers by Gender,2016Q4,2,Female,229617
Workers,Montgomery WIA,Maryland Workers by Gender,2015Q4,2,Female,222431
Workers,Montgomery WIA,Maryland Workers by Gender,2017Q4,2,Female,231786
Workers,Montgomery WIA,Maryland Workers by Gender,2018Q4,2,Female,235878
Workers,Montgomery WIA,Maryland Workers by Gender,2019Q4,2,Female,238503
Workers,Montgomery WIA,Maryland Workers by Gender,2021Q4,2,Female,229452
Workers,Montgomery WIA,Maryland Workers by Gender,2020Q4,2,Female,216805
Workers,Montgomery WIA,Maryland Workers by Gender,2022Q4,2,Female,236998
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q1,1,Male,24139
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q1,1,Male,26496
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q1,1,Male,25252
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q1,1,Male,25505
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q1,1,Male,24447
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q1,1,Male,20993
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q1,1,Male,35613
Separations,Montgomery WIA,Maryland Separations by Gender,2023Q1,1,Male,26240
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q1,1,Male,26066
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q2,1,Male,30075
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q2,1,Male,27977
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q2,1,Male,27847
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q2,1,Male,29015
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q2,1,Male,27789
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q2,1,Male,26531
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q2,1,Male,27843
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q2,1,Male,26863
Separations,Montgomery WIA,Maryland Separations by Gender,2023Q2,1,Male,0
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q3,1,Male,34752
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q3,1,Male,35582
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q3,1,Male,34605
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q3,1,Male,34223
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q3,1,Male,34847
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q3,1,Male,33610
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q3,1,Male,26105
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q3,1,Male,36955
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q4,1,Male,32066
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q4,1,Male,30972
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q4,1,Male,31216
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q4,1,Male,30919
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q4,1,Male,27125
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q4,1,Male,36489
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q4,1,Male,31874
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q4,1,Male,30814
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q1,2,Female,29060
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q1,2,Female,27065
