Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2020Q3,2,Female,0.065
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender,2021Q4,2,Female,0.112
Separations,Baltimore City WIA,Maryland Separations by Gender All,2017Q1,0,All,41080
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2021Q1,0,All,0.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2017Q2,0,All,0.079
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2019Q3,0,All,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2018Q3,0,All,0.083
Turnover,Baltimore City WIA,Maryland Turnover Rate by Gender All,2022Q3,0,All,0
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),7920
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),13224
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),14759
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),10422
Workers,Baltimore City WIA,Maryland Workers by Gender All,2017Q1,0,All Sexes,332057
Workers,Baltimore City WIA,Maryland Workers by Gender All,2021Q1,0,All Sexes,324038
Workers,Baltimore City WIA,Maryland Workers by Gender All,2017Q2,0,All Sexes,331938
Workers,Baltimore City WIA,Maryland Workers by Gender All,2018Q2,0,All Sexes,339542
Workers,Baltimore City WIA,Maryland Workers by Gender All,2021Q2,0,All Sexes,313685
Workers,Baltimore City WIA,Maryland Workers by Gender All,2022Q2,0,All Sexes,314442
Workers,Baltimore City WIA,Maryland Workers by Gender All,2015Q3,0,All Sexes,333064
Workers,Baltimore City WIA,Maryland Workers by Gender All,2016Q3,0,All Sexes,337490
Workers,Baltimore City WIA,Maryland Workers by Gender All,2017Q4,0,All Sexes,341761
Workers,Baltimore City WIA,Maryland Workers by Gender All,2018Q4,0,All Sexes,342699
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2018Q1,2,Female,375
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2019Q1,2,Female,489
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2020Q1,2,Female,-9929
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2016Q2,2,Female,1739
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2019Q2,2,Female,1634
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2020Q2,2,Female,-4319
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2022Q2,2,Female,7834
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2015Q3,2,Female,1949
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2019Q3,2,Female,1174
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),12866
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2020Q3,2,Female,2201
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2021Q3,2,Female,-263
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2022Q3,2,Female,0
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2017Q4,2,Female,672
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2019Q4,2,Female,1981
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2021Q4,2,Female,-635
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender,2020Q4,2,Female,1237
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2015Q1,0,All,3169
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2016Q1,0,All,-1597
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2018Q1,0,All,865
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2017Q1,0,All,1463
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2019Q1,0,All,431
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2022Q1,0,All,6165
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2015Q2,0,All,2645
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2021Q2,0,All,-2714
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2017Q3,0,All,1136
Workers,Baltimore City WIA,Maryland Workers by Age,2016Q1,A08,65-99,19638
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q1,A08,65-99,24435
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q1,A08,65-99,22724
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q1,A08,65-99,22664
Workers,Baltimore City WIA,Maryland Workers by Age,2022Q1,A08,65-99,23637
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q2,A08,65-99,19475
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q2,A08,65-99,23237
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q3,A08,65-99,19462
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q3,A08,65-99,23578
Workers,Baltimore City WIA,Maryland Workers by Age,2021Q3,A08,65-99,23059
Workers,Baltimore City WIA,Maryland Workers by Age,2020Q3,A08,65-99,22109
Workers,Baltimore City WIA,Maryland Workers by Age,2016Q4,A08,65-99,20458
Workers,Baltimore City WIA,Maryland Workers by Age,2015Q4,A08,65-99,19659
Workers,Baltimore City WIA,Maryland Workers by Age,2018Q4,A08,65-99,23136
Workers,Baltimore City WIA,Maryland Workers by Age,2017Q4,A08,65-99,21625
Workers,Baltimore City WIA,Maryland Workers by Age,2019Q4,A08,65-99,24013
Separations,Baltimore City WIA,Maryland Separations by Age,2022Q1,A08,65-99,2727
Separations,Baltimore City WIA,Maryland Separations by Age,2015Q2,A08,65-99,2644
Separations,Baltimore City WIA,Maryland Separations by Age,2016Q2,A08,65-99,2695
Separations,Baltimore City WIA,Maryland Separations by Age,2017Q2,A08,65-99,2530
Separations,Baltimore City WIA,Maryland Separations by Age,2017Q3,A08,65-99,2536
Separations,Baltimore City WIA,Maryland Separations by Age,2018Q3,A08,65-99,2771
Separations,Baltimore City WIA,Maryland Separations by Age,2020Q3,A08,65-99,2685
Separations,Baltimore City WIA,Maryland Separations by Age,2021Q3,A08,65-99,4110
Separations,Baltimore City WIA,Maryland Separations by Age,2016Q4,A08,65-99,3105
Separations,Baltimore City WIA,Maryland Separations by Age,2021Q4,A08,65-99,3571
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2016Q1,1,Male,16274
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2017Q1,1,Male,18399
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2019Q1,1,Male,16807
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2018Q1,1,Male,18403
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2016Q2,1,Male,21456
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2015Q2,1,Male,23439
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2021Q2,1,Male,22355
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2022Q2,1,Male,28547
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2015Q4,1,Male,21846
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2016Q4,1,Male,20192
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2021Q4,1,Male,20559
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2017Q1,2,Female,18958
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2018Q1,2,Female,19070
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2021Q1,2,Female,18700
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2022Q1,2,Female,21892
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2017Q2,2,Female,23016
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2021Q2,2,Female,25925
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2017Q3,2,Female,26343
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2018Q3,2,Female,27198
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2022Q3,2,Female,35549
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2021Q3,2,Female,31365
New Hires,Baltimore City WIA,Maryland New Hires by Gender,2021Q4,2,Female,25273
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2017Q1,A08,65-99,5262
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q1,A08,65-99,5943
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2019Q2,A08,65-99,5616
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2020Q3,A08,65-99,6055
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2022Q3,A08,65-99,0
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q3,A08,65-99,6306
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2021Q4,A08,65-99,7252
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2016Q1,E0,All Education Categories,-1597
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2017Q1,E0,All Education Categories,1463
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2019Q1,E0,All Education Categories,431
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2020Q1,E0,All Education Categories,-18400
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2021Q1,E0,All Education Categories,-8454
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2022Q1,E0,All Education Categories,6165
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2019Q2,E0,All Education Categories,4676
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2020Q2,E0,All Education Categories,-6484
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2021Q2,E0,All Education Categories,-2714
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2018Q3,E0,All Education Categories,1694
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2022Q3,E0,All Education Categories,0
Job change,Baltimore City WIA,Maryland Job Net Change by Education All,2018Q4,E0,All Education Categories,-2978
Separations,Baltimore City WIA,Maryland Separations by Education All,2021Q1,E0,All Education Categories,49739
Separations,Baltimore City WIA,Maryland Separations by Education All,2022Q1,E0,All Education Categories,42596
Separations,Baltimore City WIA,Maryland Separations by Education All,2015Q2,E0,All Education Categories,49363
Separations,Baltimore City WIA,Maryland Separations by Education All,2016Q2,E0,All Education Categories,45871
Separations,Baltimore City WIA,Maryland Separations by Education All,2017Q2,E0,All Education Categories,46385
Separations,Baltimore City WIA,Maryland Separations by Education All,2018Q2,E0,All Education Categories,50018
Separations,Baltimore City WIA,Maryland Separations by Education All,2016Q3,E0,All Education Categories,56910
Separations,Baltimore City WIA,Maryland Separations by Education All,2015Q3,E0,All Education Categories,52279
Separations,Baltimore City WIA,Maryland Separations by Education All,2017Q3,E0,All Education Categories,56529
Separations,Baltimore City WIA,Maryland Separations by Education All,2018Q4,E0,All Education Categories,55676
Separations,Baltimore City WIA,Maryland Separations by Education,2020Q1,E1,Less than High school,8858
Separations,Baltimore City WIA,Maryland Separations by Education,2021Q1,E1,Less than High school,6220
Separations,Baltimore City WIA,Maryland Separations by Education,2016Q2,E1,Less than High school,6232
Separations,Baltimore City WIA,Maryland Separations by Education,2019Q2,E1,Less than High school,6729
Separations,Baltimore City WIA,Maryland Separations by Education,2022Q2,E1,Less than High school,7657
Separations,Baltimore City WIA,Maryland Separations by Education,2018Q3,E1,Less than High school,6906
Separations,Baltimore City WIA,Maryland Separations by Education,2015Q4,E1,Less than High school,7345
Separations,Baltimore City WIA,Maryland Separations by Education,2016Q4,E1,Less than High school,7540
Separations,Baltimore City WIA,Maryland Separations by Education,2019Q4,E1,Less than High school,7551
Separations,Baltimore City WIA,Maryland Separations by Education,2015Q1,E2,"High school or equivalent, no college",8040
Separations,Baltimore City WIA,Maryland Separations by Education,2018Q1,E2,"High school or equivalent, no college",9397
Separations,Baltimore City WIA,Maryland Separations by Education,2017Q2,E2,"High school or equivalent, no college",10222
Separations,Baltimore City WIA,Maryland Separations by Education,2020Q2,E2,"High school or equivalent, no college",11354
Separations,Baltimore City WIA,Maryland Separations by Education,2017Q3,E2,"High school or equivalent, no college",11439
Separations,Baltimore City WIA,Maryland Separations by Education,2022Q3,E2,"High school or equivalent, no college",0
Separations,Baltimore City WIA,Maryland Separations by Education,2017Q4,E2,"High school or equivalent, no college",11660
Separations,Baltimore City WIA,Maryland Separations by Education,2018Q4,E2,"High school or equivalent, no college",13070
Separations,Baltimore City WIA,Maryland Separations by Education,2019Q4,E2,"High school or equivalent, no college",12223
Separations,Baltimore City WIA,Maryland Separations by Education,2020Q4,E2,"High school or equivalent, no college",12029
Separations,Baltimore City WIA,Maryland Separations by Education,2021Q4,E2,"High school or equivalent, no college",12160
Separations,Baltimore City WIA,Maryland Separations by Education,2019Q1,E3,Some college or Associate degree,9280
Separations,Baltimore City WIA,Maryland Separations by Education,2020Q1,E3,Some college or Associate degree,15195
Separations,Baltimore City WIA,Maryland Separations by Education,2021Q1,E3,Some college or Associate degree,12004
Separations,Baltimore City WIA,Maryland Separations by Education,2020Q3,E3,Some college or Associate degree,11029
Separations,Baltimore City WIA,Maryland Separations by Education,2021Q3,E3,Some college or Associate degree,17299
Separations,Baltimore City WIA,Maryland Separations by Education,2022Q3,E3,Some college or Associate degree,0
Separations,Baltimore City WIA,Maryland Separations by Education,2016Q4,E3,Some college or Associate degree,12637
Separations,Baltimore City WIA,Maryland Separations by Education,2016Q1,E4,Bachelor's degree or advanced degree,7248
Separations,Baltimore City WIA,Maryland Separations by Education,2016Q2,E4,Bachelor's degree or advanced degree,9227
Separations,Baltimore City WIA,Maryland Separations by Education,2021Q2,E4,Bachelor's degree or advanced degree,11125
Separations,Baltimore City WIA,Maryland Separations by Education,2022Q2,E4,Bachelor's degree or advanced degree,12459
Separations,Baltimore City WIA,Maryland Separations by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),7457
Separations,Baltimore City WIA,Maryland Separations by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),8208
Separations,Baltimore City WIA,Maryland Separations by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),8276
Separations,Baltimore City WIA,Maryland Separations by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),10012
Separations,Baltimore City WIA,Maryland Separations by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),9944
Separations,Baltimore City WIA,Maryland Separations by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),9993
Separations,Baltimore City WIA,Maryland Separations by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),9396
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),1256
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),1337
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),4858
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q3,E5,Educational attainment not available (workers aged 24 or younger),95
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),0
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),1154
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),1305
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),1872
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),0.196,
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),0.206,
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2017Q1,A00,All Ages,5258
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2015Q1,A00,All Ages,5178
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2016Q1,A00,All Ages,5043
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2020Q1,A00,All Ages,6011
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2019Q2,A00,All Ages,5568
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2020Q2,A00,All Ages,5683
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2019Q3,A00,All Ages,5347
Separations,Baltimore City WIA,Maryland Separations by Age All,2015Q1,A00,All Ages,35831
Separations,Baltimore City WIA,Maryland Separations by Age All,2022Q1,A00,All Ages,42596
Separations,Baltimore City WIA,Maryland Separations by Age All,2017Q3,A00,All Ages,56529
Separations,Baltimore City WIA,Maryland Separations by Age All,2018Q3,A00,All Ages,54585
Separations,Baltimore City WIA,Maryland Separations by Age All,2019Q3,A00,All Ages,55316
Separations,Baltimore City WIA,Maryland Separations by Age All,2020Q3,A00,All Ages,51806
Separations,Baltimore City WIA,Maryland Separations by Age All,2020Q4,A00,All Ages,55034
Separations,Baltimore City WIA,Maryland Separations by Age All,2019Q4,A00,All Ages,53901
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2015Q1,E0,All Education Categories,0.077
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2015Q2,E0,All Education Categories,0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2020Q2,E0,All Education Categories,0.076
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2021Q2,E0,All Education Categories,0.108
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2017Q3,E0,All Education Categories,0.081
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2016Q3,E0,All Education Categories,0.079
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2018Q3,E0,All Education Categories,0.083
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2018Q4,E0,All Education Categories,0.079
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education All,2020Q4,E0,All Education Categories,0.096
Workers,Baltimore City WIA,Maryland Workers by Age All,2016Q1,A00,All Ages,334276
Workers,Baltimore City WIA,Maryland Workers by Age All,2015Q1,A00,All Ages,328246
Workers,Baltimore City WIA,Maryland Workers by Age All,2017Q1,A00,All Ages,332057
Workers,Baltimore City WIA,Maryland Workers by Age All,2018Q1,A00,All Ages,339761
Workers,Baltimore City WIA,Maryland Workers by Age All,2019Q1,A00,All Ages,338483
Workers,Baltimore City WIA,Maryland Workers by Age All,2021Q1,A00,All Ages,324038
Workers,Baltimore City WIA,Maryland Workers by Age All,2020Q1,A00,All Ages,347183
Workers,Baltimore City WIA,Maryland Workers by Age All,2022Q1,A00,All Ages,310965
Workers,Baltimore City WIA,Maryland Workers by Age All,2015Q2,A00,All Ages,331219
Workers,Baltimore City WIA,Maryland Workers by Age All,2016Q2,A00,All Ages,332229
Workers,Baltimore City WIA,Maryland Workers by Age All,2017Q2,A00,All Ages,331938
Workers,Baltimore City WIA,Maryland Workers by Age All,2018Q2,A00,All Ages,339542
Workers,Baltimore City WIA,Maryland Workers by Age All,2019Q2,A00,All Ages,339273
Workers,Baltimore City WIA,Maryland Workers by Age All,2021Q2,A00,All Ages,313685
Workers,Baltimore City WIA,Maryland Workers by Age All,2020Q2,A00,All Ages,328426
Workers,Baltimore City WIA,Maryland Workers by Age All,2022Q2,A00,All Ages,314442
Workers,Baltimore City WIA,Maryland Workers by Age All,2015Q3,A00,All Ages,333064
Workers,Baltimore City WIA,Maryland Workers by Age All,2016Q3,A00,All Ages,337490
Workers,Baltimore City WIA,Maryland Workers by Age All,2017Q3,A00,All Ages,340563
Workers,Baltimore City WIA,Maryland Workers by Age All,2019Q3,A00,All Ages,343729
Workers,Baltimore City WIA,Maryland Workers by Age All,2020Q3,A00,All Ages,321860
Workers,Baltimore City WIA,Maryland Workers by Age All,2018Q3,A00,All Ages,340185
Workers,Baltimore City WIA,Maryland Workers by Age All,2021Q3,A00,All Ages,311080
Workers,Baltimore City WIA,Maryland Workers by Age All,2015Q4,A00,All Ages,334473
Workers,Baltimore City WIA,Maryland Workers by Age All,2022Q3,A00,All Ages,332912
Workers,Baltimore City WIA,Maryland Workers by Age All,2018Q4,A00,All Ages,342699
Workers,Baltimore City WIA,Maryland Workers by Age All,2016Q4,A00,All Ages,336480
Workers,Baltimore City WIA,Maryland Workers by Age All,2017Q4,A00,All Ages,341761
Workers,Baltimore City WIA,Maryland Workers by Age All,2020Q4,A00,All Ages,324703
Workers,Baltimore City WIA,Maryland Workers by Age All,2019Q4,A00,All Ages,344777
Workers,Baltimore City WIA,Maryland Workers by Age All,2021Q4,A00,All Ages,310655
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2018Q4,0,All,-730
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2017Q4,0,All,672
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2020Q4,0,All,1237
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2019Q4,0,All,1981
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2021Q4,0,All,-635
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2015Q4,0,All,1749
Job Change,Baltimore City WIA,Maryland Job Net Change by Gender All,2016Q4,0,All,-2
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2015Q2,A00,All Ages,4764
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2016Q2,A00,All Ages,4916
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2017Q2,A00,All Ages,5151
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2018Q2,A00,All Ages,5301
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2020Q2,A00,All Ages,5683
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2019Q2,A00,All Ages,5568
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2021Q2,A00,All Ages,5994
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age All,2022Q2,A00,All Ages,6403
