Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Separations,Baltimore City WIA,Maryland Separations by Gender,2021Q1,2,Female,26537
Separations,Baltimore City WIA,Maryland Separations by Gender,2020Q1,2,Female,32844
Separations,Baltimore City WIA,Maryland Separations by Gender,2023Q1,2,Female,24001
Separations,Baltimore City WIA,Maryland Separations by Gender,2022Q1,2,Female,22241
Separations,Baltimore City WIA,Maryland Separations by Gender,2015Q2,2,Female,24682
Separations,Baltimore City WIA,Maryland Separations by Gender,2016Q2,2,Female,23609
Separations,Baltimore City WIA,Maryland Separations by Gender,2017Q2,2,Female,23824
Separations,Baltimore City WIA,Maryland Separations by Gender,2018Q2,2,Female,25448
Separations,Baltimore City WIA,Maryland Separations by Gender,2019Q2,2,Female,26447
Separations,Baltimore City WIA,Maryland Separations by Gender,2020Q2,2,Female,26210
Separations,Baltimore City WIA,Maryland Separations by Gender,2021Q2,2,Female,31107
Separations,Baltimore City WIA,Maryland Separations by Gender,2022Q2,2,Female,31787
Separations,Baltimore City WIA,Maryland Separations by Gender,2015Q3,2,Female,26402
Separations,Baltimore City WIA,Maryland Separations by Gender,2023Q2,2,Female,0
Separations,Baltimore City WIA,Maryland Separations by Gender,2016Q3,2,Female,29111
Separations,Baltimore City WIA,Maryland Separations by Gender,2017Q3,2,Female,28661
Separations,Baltimore City WIA,Maryland Separations by Gender,2018Q3,2,Female,28750
Separations,Baltimore City WIA,Maryland Separations by Gender,2019Q3,2,Female,28901
Separations,Baltimore City WIA,Maryland Separations by Gender,2020Q3,2,Female,26442
Separations,Baltimore City WIA,Maryland Separations by Gender,2022Q3,2,Female,35989
Separations,Baltimore City WIA,Maryland Separations by Gender,2021Q3,2,Female,40363
Separations,Baltimore City WIA,Maryland Separations by Gender,2015Q4,2,Female,27466
Separations,Baltimore City WIA,Maryland Separations by Gender,2016Q4,2,Female,27025
Separations,Baltimore City WIA,Maryland Separations by Gender,2017Q4,2,Female,25122
Separations,Baltimore City WIA,Maryland Separations by Gender,2018Q4,2,Female,28418
Separations,Baltimore City WIA,Maryland Separations by Gender,2020Q4,2,Female,28231
Separations,Baltimore City WIA,Maryland Separations by Gender,2019Q4,2,Female,27305
Separations,Baltimore City WIA,Maryland Separations by Gender,2022Q4,2,Female,32305
Separations,Baltimore City WIA,Maryland Separations by Gender,2021Q4,2,Female,29460
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q1,E1,Less than High school,161
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q1,E1,Less than High school,-340
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q1,E1,Less than High school,61
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q1,E1,Less than High school,-137
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q1,E1,Less than High school,-119
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q1,E1,Less than High school,-698
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q1,E1,Less than High school,-2923
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q1,E1,Less than High school,387
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q2,E1,Less than High school,332
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2023Q1,E1,Less than High school,-417
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q2,E1,Less than High school,78
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q2,E1,Less than High school,-1199
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q2,E1,Less than High school,299
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q2,E1,Less than High school,698
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q2,E1,Less than High school,349
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q2,E1,Less than High school,-740
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q3,E1,Less than High school,24
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q3,E1,Less than High school,459
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q2,E1,Less than High school,2205
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q3,E1,Less than High school,476
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q3,E1,Less than High school,470
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q3,E1,Less than High school,314
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q3,E1,Less than High school,-174
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q4,E1,Less than High school,-252
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q3,E1,Less than High school,2319
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q3,E1,Less than High school,439
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q4,E1,Less than High school,-578
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q4,E1,Less than High school,-247
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q4,E1,Less than High school,-542
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q4,E1,Less than High school,-665
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E1,Less than High school,111
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q4,E1,Less than High school,-163
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q1,E2,"High school or equivalent, no college",109
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q1,E2,"High school or equivalent, no college",-67
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q1,E2,"High school or equivalent, no college",-859
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q4,E1,Less than High school,-798
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q1,E2,"High school or equivalent, no college",-253
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q1,E2,"High school or equivalent, no college",-4872
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q1,E2,"High school or equivalent, no college",-417
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2023Q1,E2,"High school or equivalent, no college",-751
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q1,E2,"High school or equivalent, no college",684
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q1,E2,"High school or equivalent, no college",-1771
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q2,E2,"High school or equivalent, no college",-80
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q2,E2,"High school or equivalent, no college",299
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q2,E2,"High school or equivalent, no college",-260
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q2,E2,"High school or equivalent, no college",491
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q2,E2,"High school or equivalent, no college",175
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q2,E2,"High school or equivalent, no college",-2445
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q2,E2,"High school or equivalent, no college",-1100
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q2,E2,"High school or equivalent, no college",3223
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q3,E2,"High school or equivalent, no college",655
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q3,E2,"High school or equivalent, no college",-332
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q3,E2,"High school or equivalent, no college",579
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q3,E2,"High school or equivalent, no college",282
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q3,E2,"High school or equivalent, no college",427
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q3,E2,"High school or equivalent, no college",455
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q3,E2,"High school or equivalent, no college",-672
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q4,E2,"High school or equivalent, no college",-672
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q3,E2,"High school or equivalent, no college",4332
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q4,E2,"High school or equivalent, no college",-1141
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q4,E2,"High school or equivalent, no college",-627
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E2,"High school or equivalent, no college",-106
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q4,E2,"High school or equivalent, no college",-1539
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q4,E2,"High school or equivalent, no college",-919
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q4,E2,"High school or equivalent, no college",-416
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q4,E2,"High school or equivalent, no college",-1550
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q1,E3,Some college or Associate degree,462
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q1,E3,Some college or Associate degree,-719
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q1,E3,Some college or Associate degree,-91
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q1,E3,Some college or Associate degree,-192
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q1,E3,Some college or Associate degree,-345
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q1,E3,Some college or Associate degree,-2495
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q1,E3,Some college or Associate degree,-4831
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2023Q1,E3,Some college or Associate degree,-978
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q1,E3,Some college or Associate degree,972
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q2,E3,Some college or Associate degree,93
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q2,E3,Some college or Associate degree,-582
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q2,E3,Some college or Associate degree,-602
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q2,E3,Some college or Associate degree,355
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q2,E3,Some college or Associate degree,-164
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q2,E3,Some college or Associate degree,-2597
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q2,E3,Some college or Associate degree,2630
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q2,E3,Some college or Associate degree,-1270
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q3,E3,Some college or Associate degree,316
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q3,E3,Some college or Associate degree,-438
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q3,E3,Some college or Associate degree,434
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q3,E3,Some college or Associate degree,602
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q3,E3,Some college or Associate degree,236
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q3,E3,Some college or Associate degree,568
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q3,E3,Some college or Associate degree,5338
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q3,E3,Some college or Associate degree,-1160
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q4,E3,Some college or Associate degree,-603
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q4,E3,Some college or Associate degree,-1300
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E3,Some college or Associate degree,-63
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q4,E3,Some college or Associate degree,-765
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q4,E3,Some college or Associate degree,-1165
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q4,E3,Some college or Associate degree,-1542
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q4,E3,Some college or Associate degree,-1426
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q4,E3,Some college or Associate degree,-359
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q1,E4,Bachelor's degree or advanced degree,873
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q1,E4,Bachelor's degree or advanced degree,-102
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q1,E4,Bachelor's degree or advanced degree,239
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q1,E4,Bachelor's degree or advanced degree,257
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q1,E4,Bachelor's degree or advanced degree,-4269
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q1,E4,Bachelor's degree or advanced degree,-39
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q1,E4,Bachelor's degree or advanced degree,1042
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q1,E4,Bachelor's degree or advanced degree,-3475
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2023Q1,E4,Bachelor's degree or advanced degree,-931
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q2,E4,Bachelor's degree or advanced degree,-1664
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q2,E4,Bachelor's degree or advanced degree,-500
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q2,E4,Bachelor's degree or advanced degree,-683
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q2,E4,Bachelor's degree or advanced degree,-959
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q2,E4,Bachelor's degree or advanced degree,-1041
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q2,E4,Bachelor's degree or advanced degree,-2468
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q2,E4,Bachelor's degree or advanced degree,-1306
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q2,E4,Bachelor's degree or advanced degree,175
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q3,E4,Bachelor's degree or advanced degree,227
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q3,E4,Bachelor's degree or advanced degree,717
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q3,E4,Bachelor's degree or advanced degree,-338
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q3,E4,Bachelor's degree or advanced degree,165
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q3,E4,Bachelor's degree or advanced degree,124
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q3,E4,Bachelor's degree or advanced degree,594
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q3,E4,Bachelor's degree or advanced degree,1480
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2015Q4,E4,Bachelor's degree or advanced degree,-551
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q3,E4,Bachelor's degree or advanced degree,3552
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2017Q4,E4,Bachelor's degree or advanced degree,-797
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2016Q4,E4,Bachelor's degree or advanced degree,-900
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2020Q4,E4,Bachelor's degree or advanced degree,-1475
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2018Q4,E4,Bachelor's degree or advanced degree,-790
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2019Q4,E4,Bachelor's degree or advanced degree,-165
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2021Q4,E4,Bachelor's degree or advanced degree,-1417
Job Change,Baltimore City WIA,Maryland Job Net Change by Education,2022Q4,E4,Bachelor's degree or advanced degree,-1499
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q1,E1,Less than High school,4406
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q1,E1,Less than High school,4172
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q1,E1,Less than High school,5169
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q1,E1,Less than High school,5106
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q1,E1,Less than High school,4792
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q1,E1,Less than High school,5230
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q1,E1,Less than High school,4760
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q2,E1,Less than High school,5661
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q1,E1,Less than High school,5159
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q1,E1,Less than High school,5199
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q2,E1,Less than High school,5676
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q2,E1,Less than High school,6252
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q2,E1,Less than High school,6011
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q2,E1,Less than High school,7707
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q2,E1,Less than High school,6071
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q2,E1,Less than High school,4999
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q2,E1,Less than High school,6371
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q2,E1,Less than High school,6112
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q3,E1,Less than High school,6125
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q3,E1,Less than High school,6650
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q3,E1,Less than High school,6514
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q3,E1,Less than High school,6291
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q3,E1,Less than High school,7119
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q3,E1,Less than High school,5369
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q3,E1,Less than High school,6946
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q3,E1,Less than High school,7568
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q4,E1,Less than High school,5970
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q4,E1,Less than High school,6215
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q4,E1,Less than High school,6803
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q4,E1,Less than High school,6048
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q4,E1,Less than High school,6397
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q4,E1,Less than High school,6391
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q4,E1,Less than High school,6043
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q4,E1,Less than High school,6251
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q1,E2,"High school or equivalent, no college",6829
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q1,E2,"High school or equivalent, no college",8057
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q1,E2,"High school or equivalent, no college",7469
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q1,E2,"High school or equivalent, no college",6797
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q1,E2,"High school or equivalent, no college",8079
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q1,E2,"High school or equivalent, no college",7535
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q1,E2,"High school or equivalent, no college",8364
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q1,E2,"High school or equivalent, no college",8227
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q2,E2,"High school or equivalent, no college",8863
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q1,E2,"High school or equivalent, no college",8223
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q2,E2,"High school or equivalent, no college",8949
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q2,E2,"High school or equivalent, no college",9209
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q2,E2,"High school or equivalent, no college",9796
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q2,E2,"High school or equivalent, no college",7710
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q2,E2,"High school or equivalent, no college",9810
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q2,E2,"High school or equivalent, no college",9207
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q2,E2,"High school or equivalent, no college",12283
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q2,E2,"High school or equivalent, no college",9610
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q3,E2,"High school or equivalent, no college",9726
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q3,E2,"High school or equivalent, no college",9729
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q3,E2,"High school or equivalent, no college",10553
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q3,E2,"High school or equivalent, no college",10483
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q3,E2,"High school or equivalent, no college",10180
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q3,E2,"High school or equivalent, no college",8308
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q3,E2,"High school or equivalent, no college",11811
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q4,E2,"High school or equivalent, no college",9655
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q3,E2,"High school or equivalent, no college",11088
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q4,E2,"High school or equivalent, no college",9249
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q4,E2,"High school or equivalent, no college",9412
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q4,E2,"High school or equivalent, no college",9969
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q4,E2,"High school or equivalent, no college",10188
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q4,E2,"High school or equivalent, no college",9405
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q4,E2,"High school or equivalent, no college",9874
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q4,E2,"High school or equivalent, no college",10521
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q1,E3,Some college or Associate degree,7182
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q1,E3,Some college or Associate degree,8356
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q1,E3,Some college or Associate degree,7914
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q1,E3,Some college or Associate degree,8503
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q1,E3,Some college or Associate degree,7026
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q1,E3,Some college or Associate degree,9075
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q1,E3,Some college or Associate degree,8936
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q1,E3,Some college or Associate degree,8147
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q1,E3,Some college or Associate degree,8863
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q2,E3,Some college or Associate degree,9179
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q2,E3,Some college or Associate degree,8938
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q2,E3,Some college or Associate degree,9373
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q2,E3,Some college or Associate degree,9436
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q2,E3,Some college or Associate degree,10150
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q2,E3,Some college or Associate degree,12835
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q2,E3,Some college or Associate degree,8323
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q2,E3,Some college or Associate degree,10478
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q2,E3,Some college or Associate degree,10467
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q3,E3,Some college or Associate degree,9972
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q3,E3,Some college or Associate degree,10034
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q3,E3,Some college or Associate degree,10910
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q3,E3,Some college or Associate degree,10918
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q3,E3,Some college or Associate degree,10704
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q3,E3,Some college or Associate degree,11942
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q3,E3,Some college or Associate degree,8902
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q3,E3,Some college or Associate degree,12802
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q4,E3,Some college or Associate degree,9800
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q4,E3,Some college or Associate degree,9610
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q4,E3,Some college or Associate degree,10945
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q4,E3,Some college or Associate degree,9448
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q4,E3,Some college or Associate degree,10132
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q4,E3,Some college or Associate degree,10400
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q4,E3,Some college or Associate degree,10970
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q1,E4,Bachelor's degree or advanced degree,6053
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q1,E4,Bachelor's degree or advanced degree,7009
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q4,E3,Some college or Associate degree,10765
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q1,E4,Bachelor's degree or advanced degree,7092
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q1,E4,Bachelor's degree or advanced degree,6158
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q1,E4,Bachelor's degree or advanced degree,7197
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q1,E4,Bachelor's degree or advanced degree,6579
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q1,E4,Bachelor's degree or advanced degree,6963
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q1,E4,Bachelor's degree or advanced degree,7666
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q1,E4,Bachelor's degree or advanced degree,6586
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q2,E4,Bachelor's degree or advanced degree,7249
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q2,E4,Bachelor's degree or advanced degree,7378
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q2,E4,Bachelor's degree or advanced degree,6920
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q2,E4,Bachelor's degree or advanced degree,7147
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q2,E4,Bachelor's degree or advanced degree,7963
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q2,E4,Bachelor's degree or advanced degree,6689
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q2,E4,Bachelor's degree or advanced degree,8360
New Hires,Baltimore City WIA,Maryland New Hires by Education,2023Q2,E4,Bachelor's degree or advanced degree,7972
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q3,E4,Bachelor's degree or advanced degree,8469
