Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q1,E1,Less than High school,0.093
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q1,E1,Less than High school,0.092
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q1,E1,Less than High school,0.094
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q2,E1,Less than High school,0.082
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q2,E1,Less than High school,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q2,E1,Less than High school,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q2,E1,Less than High school,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q2,E1,Less than High school,0.088
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q2,E1,Less than High school,0.094
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q3,E1,Less than High school,0.126
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q3,E1,Less than High school,0.124
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q3,E1,Less than High school,0.131
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q3,E1,Less than High school,0.108
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q3,E1,Less than High school,0.148
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q3,E1,Less than High school,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q4,E1,Less than High school,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q4,E1,Less than High school,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q2,E1,Less than High school,0.096
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q4,E1,Less than High school,0.084
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q4,E1,Less than High school,0.091
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q4,E1,Less than High school,0.099
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q4,E1,Less than High school,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q1,E2,"High school or equivalent, no college",0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q1,E2,"High school or equivalent, no college",0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.074
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q1,E2,"High school or equivalent, no college",0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q1,E2,"High school or equivalent, no college",0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q2,E2,"High school or equivalent, no college",0.067
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.075
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q2,E2,"High school or equivalent, no college",0.069
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q2,E2,"High school or equivalent, no college",0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q2,E2,"High school or equivalent, no college",0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q2,E2,"High school or equivalent, no college",0.073
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q3,E2,"High school or equivalent, no college",0.094
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q3,E2,"High school or equivalent, no college",0.088
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.088
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",0.09
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q3,E2,"High school or equivalent, no college",0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q3,E2,"High school or equivalent, no college",0.108
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q3,E2,"High school or equivalent, no college",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q1,E2,"High school or equivalent, no college",0.08
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q4,E2,"High school or equivalent, no college",0.071
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.069
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q4,E2,"High school or equivalent, no college",0.069
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q4,E2,"High school or equivalent, no college",0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q4,E2,"High school or equivalent, no college",0.095
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q4,E2,"High school or equivalent, no college",0.082
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q4,E2,"High school or equivalent, no college",0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q1,E3,Some college or Associate degree,0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q1,E3,Some college or Associate degree,0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.071
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q1,E3,Some college or Associate degree,0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q1,E3,Some college or Associate degree,0.079
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q1,E3,Some college or Associate degree,0.079
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q2,E3,Some college or Associate degree,0.065
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q2,E3,Some college or Associate degree,0.075
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q2,E3,Some college or Associate degree,0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.066
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q2,E3,Some college or Associate degree,0.066
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q2,E3,Some college or Associate degree,0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q2,E3,Some college or Associate degree,0.076
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q2,E3,Some college or Associate degree,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q3,E3,Some college or Associate degree,0.089
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.079
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q3,E3,Some college or Associate degree,0.084
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.084
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q3,E1,Less than High school,0.123
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q3,E3,Some college or Associate degree,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q3,E3,Some college or Associate degree,0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q3,E3,Some college or Associate degree,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q3,E3,Some college or Associate degree,0.106
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.067
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.067
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q4,E3,Some college or Associate degree,0.077
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.095
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.071
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.066
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q4,E3,Some college or Associate degree,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.067
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q1,E4,Bachelor's degree or advanced degree,0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q1,E4,Bachelor's degree or advanced degree,0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q1,E4,Bachelor's degree or advanced degree,0.073
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.069
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.06
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.062
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q2,E4,Bachelor's degree or advanced degree,0.072
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q2,E4,Bachelor's degree or advanced degree,0.075
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q3,E4,Bachelor's degree or advanced degree,0.076
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q3,E4,Bachelor's degree or advanced degree,0.066
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q3,E4,Bachelor's degree or advanced degree,0.076
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q3,E4,Bachelor's degree or advanced degree,0.076
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q3,E4,Bachelor's degree or advanced degree,0.068
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q3,E4,Bachelor's degree or advanced degree,0.099
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2015Q4,E4,Bachelor's degree or advanced degree,0.062
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2022Q3,E4,Bachelor's degree or advanced degree,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2016Q4,E4,Bachelor's degree or advanced degree,0.06
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q4,E4,Bachelor's degree or advanced degree,0.062
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q4,E4,Bachelor's degree or advanced degree,0.075
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.062
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2021Q4,E4,Bachelor's degree or advanced degree,0.082
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2015Q1,1,Male,103
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q1,1,Male,478
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q1,1,Male,304
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q1,1,Male,191
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,222
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q1,1,Male,93
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q1,1,Male,-1526
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q1,1,Male,356
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q2,1,Male,1368
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q2,1,Male,1729
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,1347
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,1565
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q2,1,Male,56
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q2,1,Male,1928
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q2,1,Male,1466
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2015Q3,1,Male,-288
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q3,1,Male,-778
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-612
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2019Q3,1,Male,-500
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q3,1,Male,484
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q3,1,Male,108
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2015Q4,1,Male,-994
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q3,1,Male,-65
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2017Q4,E3,Some college or Associate degree,0.067
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q4,1,Male,-852
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q4,1,Male,-698
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q4,1,Male,-421
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q4,1,Male,-951
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q4,1,Male,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2015Q1,0,All,3222
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2019Q1,0,All,3642
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2020Q1,0,All,3862
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2016Q1,0,All,3181
Turnover,Upper Shore WIA,Maryland Turnover Rate by Education,2020Q1,E4,Bachelor's degree or advanced degree,0.072
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2021Q1,0,All,4008
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2022Q1,0,All,4371
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2015Q2,0,All,3762
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2016Q2,0,All,3407
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2017Q2,0,All,3554
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2020Q2,0,All,3900
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2019Q2,0,All,3751
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2021Q2,0,All,4270
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2022Q2,0,All,4435
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2016Q3,0,All,3564
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2015Q3,0,All,3318
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2017Q3,0,All,3450
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2019Q3,0,All,3661
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2020Q3,0,All,4072
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2021Q3,0,All,4246
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2015Q4,0,All,3687
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2016Q4,0,All,3663
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2022Q3,0,All,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2017Q4,0,All,3847
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2018Q4,0,All,3933
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2019Q4,0,All,4049
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2022Q4,0,All,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Gender All,2021Q4,0,All,4961
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q1,1,Male,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q1,1,Male,0.092
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q1,1,Male,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q1,1,Male,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q1,1,Male,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q1,1,Male,0.091
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q2,1,Male,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q1,1,Male,0.09
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q2,1,Male,0.092
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q2,1,Male,0.088
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q2,1,Male,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q2,1,Male,0.091
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q2,1,Male,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q2,1,Male,0.082
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q2,1,Male,0.093
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q3,1,Male,0.11
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q3,1,Male,0.109
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q3,1,Male,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q4,1,Male,0.084
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q4,1,Male,0.084
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q4,1,Male,0.104
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q3,1,Male,0.111
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q3,1,Male,0.106
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q3,1,Male,0.119
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q3,1,Male,0.129
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q4,1,Male,0.092
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q4,1,Male,0.095
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q1,2,Female,0.093
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q1,2,Female,0.088
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q1,2,Female,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q1,2,Female,0.091
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q1,2,Female,0.097
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q2,2,Female,0.082
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2016Q2,2,Female,0.088
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q2,2,Female,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q2,2,Female,0.08
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q2,2,Female,0.08
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q1,2,Female,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q1,2,Female,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q2,2,Female,0.092
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q2,2,Female,0.095
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q3,2,Female,0.104
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q1,2,Female,0.095
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q3,2,Female,0.105
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q3,2,Female,0.108
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q3,2,Female,0.09
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q3,2,Female,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q3,2,Female,0.139
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2015Q4,2,Female,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2017Q4,2,Female,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2018Q4,2,Female,0.081
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q2,2,Female,0.08
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2019Q4,2,Female,0.118
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2020Q4,2,Female,0.098
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2021Q4,2,Female,0.103
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender,2022Q4,2,Female,0
Separations,Upper Shore WIA,Maryland Separations by Gender All,2016Q1,0,All,7707
Separations,Upper Shore WIA,Maryland Separations by Gender All,2015Q1,0,All,7350
Separations,Upper Shore WIA,Maryland Separations by Gender All,2018Q1,0,All,7747
Separations,Upper Shore WIA,Maryland Separations by Gender All,2019Q1,0,All,7828
Separations,Upper Shore WIA,Maryland Separations by Gender All,2020Q1,0,All,12305
Separations,Upper Shore WIA,Maryland Separations by Gender All,2021Q1,0,All,7383
Separations,Upper Shore WIA,Maryland Separations by Gender All,2015Q2,0,All,9880
Separations,Upper Shore WIA,Maryland Separations by Gender All,2016Q2,0,All,9692
Separations,Upper Shore WIA,Maryland Separations by Gender All,2022Q1,0,All,7801
Separations,Upper Shore WIA,Maryland Separations by Gender All,2017Q2,0,All,10327
Separations,Upper Shore WIA,Maryland Separations by Gender All,2018Q2,0,All,9879
Separations,Upper Shore WIA,Maryland Separations by Gender All,2020Q2,0,All,9056
Separations,Upper Shore WIA,Maryland Separations by Gender All,2021Q2,0,All,9987
Separations,Upper Shore WIA,Maryland Separations by Gender All,2022Q2,0,All,9603
Separations,Upper Shore WIA,Maryland Separations by Gender All,2016Q3,0,All,12220
Separations,Upper Shore WIA,Maryland Separations by Gender All,2015Q3,0,All,11765
Separations,Upper Shore WIA,Maryland Separations by Gender All,2017Q3,0,All,12065
Separations,Upper Shore WIA,Maryland Separations by Gender All,2018Q3,0,All,12261
Separations,Upper Shore WIA,Maryland Separations by Gender All,2019Q3,0,All,12019
Separations,Upper Shore WIA,Maryland Separations by Gender All,2015Q4,0,All,11192
Separations,Upper Shore WIA,Maryland Separations by Gender All,2022Q3,0,All,0
Separations,Upper Shore WIA,Maryland Separations by Gender All,2020Q3,0,All,10200
Separations,Upper Shore WIA,Maryland Separations by Gender All,2017Q4,0,All,10778
Separations,Upper Shore WIA,Maryland Separations by Gender All,2018Q4,0,All,11412
Separations,Upper Shore WIA,Maryland Separations by Gender All,2019Q4,0,All,11513
Separations,Upper Shore WIA,Maryland Separations by Gender All,2021Q4,0,All,13081
Separations,Upper Shore WIA,Maryland Separations by Gender All,2020Q4,0,All,10521
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2015Q1,0,All,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2016Q1,0,All,0.093
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2017Q1,0,All,0.086
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2018Q1,0,All,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2019Q1,0,All,0.087
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2020Q1,0,All,0.089
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2021Q1,0,All,0.092
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2015Q2,0,All,0.082
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2016Q2,0,All,0.091
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2017Q2,0,All,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2021Q2,0,All,0.091
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2018Q2,0,All,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2020Q2,0,All,0.081
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2022Q2,0,All,0.094
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2016Q3,0,All,0.102
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2017Q3,0,All,0.107
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2018Q3,0,All,0.108
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2019Q3,0,All,0.109
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2020Q3,0,All,0.093
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2022Q3,0,All,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2015Q4,0,All,0.085
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2017Q4,0,All,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2016Q4,0,All,0.084
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2018Q4,0,All,0.083
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2019Q4,0,All,0.112
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2020Q4,0,All,0.095
Turnover,Upper Shore WIA,Maryland Turnover Rate by Gender All,2021Q4,0,All,0.099
New Hires,Upper Shore WIA,Maryland New Hires by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),1878
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),2020
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),2138
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),2012
New Hires,Upper Shore WIA,Maryland New Hires by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),2121
New Hires,Upper Shore WIA,Maryland New Hires by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),2058
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q1,E5,Educational attainment not available (workers aged 24 or younger),2063
New Hires,Upper Shore WIA,Maryland New Hires by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),4027
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),3733
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),4122
