Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2019Q1,E4,Bachelor's degree or advanced degree,-28
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2020Q1,E4,Bachelor's degree or advanced degree,-4438
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2021Q1,E4,Bachelor's degree or advanced degree,-1145
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q1,E4,Bachelor's degree or advanced degree,109
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2015Q2,E4,Bachelor's degree or advanced degree,-865
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2016Q2,E4,Bachelor's degree or advanced degree,-593
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2018Q2,E4,Bachelor's degree or advanced degree,-1411
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2019Q2,E4,Bachelor's degree or advanced degree,-1017
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2017Q2,E4,Bachelor's degree or advanced degree,-1390
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2020Q2,E4,Bachelor's degree or advanced degree,-3082
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2021Q2,E4,Bachelor's degree or advanced degree,-215
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q2,E4,Bachelor's degree or advanced degree,1647
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2015Q3,E4,Bachelor's degree or advanced degree,537
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2017Q3,E4,Bachelor's degree or advanced degree,191
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2016Q3,E4,Bachelor's degree or advanced degree,-497
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2018Q3,E4,Bachelor's degree or advanced degree,-254
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2019Q3,E4,Bachelor's degree or advanced degree,-68
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2020Q3,E4,Bachelor's degree or advanced degree,259
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2021Q3,E4,Bachelor's degree or advanced degree,1225
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2015Q4,E4,Bachelor's degree or advanced degree,-814
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2022Q3,E4,Bachelor's degree or advanced degree,2264
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2016Q4,E4,Bachelor's degree or advanced degree,-1047
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2017Q4,E4,Bachelor's degree or advanced degree,-707
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2019Q4,E4,Bachelor's degree or advanced degree,-537
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2018Q4,E4,Bachelor's degree or advanced degree,-525
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2020Q4,E4,Bachelor's degree or advanced degree,199
Job Change,Baltimore County WIA,Maryland Job Net Change by Education,2021Q4,E4,Bachelor's degree or advanced degree,-2249
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q1,E1,Less than High school,4831
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q1,E1,Less than High school,5722
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q1,E1,Less than High school,5745
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q1,E1,Less than High school,6171
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q1,E1,Less than High school,5635
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q1,E1,Less than High school,5773
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q1,E1,Less than High school,5251
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q1,E1,Less than High school,6438
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q2,E1,Less than High school,6309
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q2,E1,Less than High school,6617
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q2,E1,Less than High school,6790
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q2,E1,Less than High school,6908
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q2,E1,Less than High school,6986
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q2,E1,Less than High school,6992
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q2,E1,Less than High school,4780
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q2,E1,Less than High school,8021
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q3,E1,Less than High school,7146
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q3,E1,Less than High school,6979
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q3,E1,Less than High school,6732
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q3,E1,Less than High school,5817
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q3,E1,Less than High school,6999
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q3,E1,Less than High school,7066
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q3,E1,Less than High school,7806
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q3,E1,Less than High school,8660
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q4,E1,Less than High school,6990
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q4,E1,Less than High school,7063
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q4,E1,Less than High school,6889
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q4,E1,Less than High school,7031
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q4,E1,Less than High school,7499
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q4,E1,Less than High school,7155
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q4,E1,Less than High school,8388
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q1,E2,"High school or equivalent, no college",8311
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q1,E2,"High school or equivalent, no college",9396
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q1,E2,"High school or equivalent, no college",9262
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q1,E2,"High school or equivalent, no college",9903
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q1,E2,"High school or equivalent, no college",8559
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q1,E2,"High school or equivalent, no college",9388
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q1,E2,"High school or equivalent, no college",9192
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q1,E2,"High school or equivalent, no college",10433
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q2,E2,"High school or equivalent, no college",10371
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q2,E2,"High school or equivalent, no college",10810
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q2,E2,"High school or equivalent, no college",10725
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q2,E2,"High school or equivalent, no college",7700
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q2,E2,"High school or equivalent, no college",10565
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q2,E2,"High school or equivalent, no college",11055
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q2,E2,"High school or equivalent, no college",11452
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q3,E2,"High school or equivalent, no college",11410
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q2,E2,"High school or equivalent, no college",12943
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q3,E2,"High school or equivalent, no college",11577
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q3,E2,"High school or equivalent, no college",11227
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q3,E2,"High school or equivalent, no college",10913
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q3,E2,"High school or equivalent, no college",11236
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q3,E2,"High school or equivalent, no college",9484
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q3,E2,"High school or equivalent, no college",12707
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q3,E2,"High school or equivalent, no college",14206
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q4,E2,"High school or equivalent, no college",11340
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q4,E2,"High school or equivalent, no college",11443
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q4,E2,"High school or equivalent, no college",10762
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q4,E2,"High school or equivalent, no college",11298
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q4,E2,"High school or equivalent, no college",11943
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q4,E2,"High school or equivalent, no college",11432
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q4,E2,"High school or equivalent, no college",13458
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q1,E3,Some college or Associate degree,9604
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q1,E3,Some college or Associate degree,8728
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q1,E3,Some college or Associate degree,10248
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q1,E3,Some college or Associate degree,9636
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q1,E3,Some college or Associate degree,9611
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q1,E3,Some college or Associate degree,9846
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q1,E3,Some college or Associate degree,9187
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q1,E3,Some college or Associate degree,11182
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q2,E3,Some college or Associate degree,10454
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q2,E3,Some college or Associate degree,10782
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q2,E3,Some college or Associate degree,10821
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q2,E3,Some college or Associate degree,11318
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q2,E3,Some college or Associate degree,10933
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q2,E3,Some college or Associate degree,13816
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q2,E3,Some college or Associate degree,8094
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q2,E3,Some college or Associate degree,12067
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q3,E3,Some college or Associate degree,11677
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q3,E3,Some college or Associate degree,11777
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q3,E3,Some college or Associate degree,11326
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q3,E3,Some college or Associate degree,11582
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q3,E3,Some college or Associate degree,11773
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q3,E3,Some college or Associate degree,9867
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q3,E3,Some college or Associate degree,15208
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q3,E3,Some college or Associate degree,13526
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q4,E3,Some college or Associate degree,11550
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q4,E3,Some college or Associate degree,11713
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q4,E3,Some college or Associate degree,11030
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q4,E3,Some college or Associate degree,11605
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q4,E3,Some college or Associate degree,12332
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q4,E3,Some college or Associate degree,14256
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q1,E4,Bachelor's degree or advanced degree,6947
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q4,E3,Some college or Associate degree,12080
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q1,E4,Bachelor's degree or advanced degree,7421
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q1,E4,Bachelor's degree or advanced degree,7429
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q1,E4,Bachelor's degree or advanced degree,8053
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q1,E4,Bachelor's degree or advanced degree,7573
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q1,E4,Bachelor's degree or advanced degree,7565
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q1,E4,Bachelor's degree or advanced degree,7963
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q2,E4,Bachelor's degree or advanced degree,7704
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q1,E4,Bachelor's degree or advanced degree,9023
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q2,E4,Bachelor's degree or advanced degree,7905
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q2,E4,Bachelor's degree or advanced degree,8075
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q2,E4,Bachelor's degree or advanced degree,7988
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q2,E4,Bachelor's degree or advanced degree,6401
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q2,E4,Bachelor's degree or advanced degree,8738
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q2,E4,Bachelor's degree or advanced degree,9552
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q2,E4,Bachelor's degree or advanced degree,11006
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q3,E4,Bachelor's degree or advanced degree,9092
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q3,E4,Bachelor's degree or advanced degree,8705
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q3,E4,Bachelor's degree or advanced degree,8839
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q3,E4,Bachelor's degree or advanced degree,9130
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q3,E4,Bachelor's degree or advanced degree,8862
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q3,E4,Bachelor's degree or advanced degree,10825
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q3,E4,Bachelor's degree or advanced degree,7897
New Hires,Baltimore County WIA,Maryland New Hires by Education,2015Q4,E4,Bachelor's degree or advanced degree,8735
New Hires,Baltimore County WIA,Maryland New Hires by Education,2022Q3,E4,Bachelor's degree or advanced degree,11902
New Hires,Baltimore County WIA,Maryland New Hires by Education,2017Q4,E4,Bachelor's degree or advanced degree,8045
New Hires,Baltimore County WIA,Maryland New Hires by Education,2016Q4,E4,Bachelor's degree or advanced degree,8344
New Hires,Baltimore County WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,8624
New Hires,Baltimore County WIA,Maryland New Hires by Education,2019Q4,E4,Bachelor's degree or advanced degree,9007
New Hires,Baltimore County WIA,Maryland New Hires by Education,2021Q4,E4,Bachelor's degree or advanced degree,10995
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q1,E1,Less than High school,0.098
New Hires,Baltimore County WIA,Maryland New Hires by Education,2020Q4,E4,Bachelor's degree or advanced degree,9060
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q1,E1,Less than High school,0.103
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q1,E1,Less than High school,0.098
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q1,E1,Less than High school,0.096
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q1,E1,Less than High school,0.098
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q1,E1,Less than High school,0.101
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q1,E1,Less than High school,0.108
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q1,E1,Less than High school,0.105
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q2,E1,Less than High school,0.092
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q2,E1,Less than High school,0.095
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q2,E1,Less than High school,0.091
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q2,E1,Less than High school,0.094
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q2,E1,Less than High school,0.091
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q2,E1,Less than High school,0.088
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q2,E1,Less than High school,0.097
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q2,E1,Less than High school,0.098
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q3,E1,Less than High school,0.11
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q3,E1,Less than High school,0.101
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q3,E1,Less than High school,0.103
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q3,E1,Less than High school,0.102
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q3,E1,Less than High school,0.101
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q3,E1,Less than High school,0.084
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q4,E1,Less than High school,0.096
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q3,E1,Less than High school,0.116
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q4,E1,Less than High school,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q4,E1,Less than High school,0.098
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q4,E1,Less than High school,0.094
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q4,E1,Less than High school,0.116
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q4,E1,Less than High school,0.095
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q4,E1,Less than High school,0.105
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q1,E2,"High school or equivalent, no college",0.079
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q1,E2,"High school or equivalent, no college",0.079
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q1,E2,"High school or equivalent, no college",0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.078
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q1,E2,"High school or equivalent, no college",0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q1,E2,"High school or equivalent, no college",0.091
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q1,E2,"High school or equivalent, no college",0.089
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q2,E2,"High school or equivalent, no college",0.073
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q2,E2,"High school or equivalent, no college",0.073
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.077
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q2,E2,"High school or equivalent, no college",0.073
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q2,E2,"High school or equivalent, no college",0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q2,E2,"High school or equivalent, no college",0.083
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q3,E2,"High school or equivalent, no college",0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q2,E2,"High school or equivalent, no college",0.081
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.08
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q3,E2,"High school or equivalent, no college",0.079
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.081
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q3,E2,"High school or equivalent, no college",0.07
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q3,E2,"High school or equivalent, no college",0.098
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q4,E2,"High school or equivalent, no college",0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q4,E2,"High school or equivalent, no college",0.077
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.075
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q4,E2,"High school or equivalent, no college",0.097
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q4,E2,"High school or equivalent, no college",0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q4,E2,"High school or equivalent, no college",0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q4,E2,"High school or equivalent, no college",0.089
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q1,E3,Some college or Associate degree,0.074
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q1,E3,Some college or Associate degree,0.077
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.074
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q1,E3,Some college or Associate degree,0.074
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.078
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q1,E3,Some college or Associate degree,0.081
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q1,E3,Some college or Associate degree,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q2,E3,Some college or Associate degree,0.069
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q1,E3,Some college or Associate degree,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q2,E3,Some college or Associate degree,0.071
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.072
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q2,E3,Some college or Associate degree,0.068
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q2,E3,Some college or Associate degree,0.07
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q2,E3,Some college or Associate degree,0.069
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q2,E3,Some college or Associate degree,0.08
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q3,E3,Some college or Associate degree,0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q2,E3,Some college or Associate degree,0.078
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.074
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q3,E3,Some college or Associate degree,0.074
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.075
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q3,E3,Some college or Associate degree,0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q3,E3,Some college or Associate degree,0.066
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q3,E3,Some college or Associate degree,0.094
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q4,E3,Some college or Associate degree,0.071
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.072
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q4,E3,Some college or Associate degree,0.072
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.071
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.092
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q4,E3,Some college or Associate degree,0.077
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.065
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.066
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.065
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q1,E4,Bachelor's degree or advanced degree,0.066
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.071
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q1,E4,Bachelor's degree or advanced degree,0.076
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q1,E4,Bachelor's degree or advanced degree,0.071
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q1,E4,Bachelor's degree or advanced degree,0.074
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.059
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.059
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.062
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.063
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q2,E4,Bachelor's degree or advanced degree,0.061
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q2,E4,Bachelor's degree or advanced degree,0.072
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2022Q2,E4,Bachelor's degree or advanced degree,0.071
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q3,E4,Bachelor's degree or advanced degree,0.065
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q3,E4,Bachelor's degree or advanced degree,0.062
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q3,E4,Bachelor's degree or advanced degree,0.061
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q3,E4,Bachelor's degree or advanced degree,0.063
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q3,E4,Bachelor's degree or advanced degree,0.067
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q3,E4,Bachelor's degree or advanced degree,0.059
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q3,E4,Bachelor's degree or advanced degree,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2017Q4,E4,Bachelor's degree or advanced degree,0.063
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2015Q4,E4,Bachelor's degree or advanced degree,0.061
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2016Q4,E4,Bachelor's degree or advanced degree,0.06
