Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q2,42,Wholesale Trade,6.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q2,42,Wholesale Trade,5.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q2,42,Wholesale Trade,6.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q2,42,Wholesale Trade,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q3,42,Wholesale Trade,13.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q3,42,Wholesale Trade,10.9
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q3,42,Wholesale Trade,10
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q3,42,Wholesale Trade,11.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q3,42,Wholesale Trade,11.5
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q3,42,Wholesale Trade,13.200000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q3,42,Wholesale Trade,14.299999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2022Q3,42,Wholesale Trade,0
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2017Q4,42,Wholesale Trade,6.3
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2018Q4,42,Wholesale Trade,6.800000000000001
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2016Q4,42,Wholesale Trade,8.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2015Q4,42,Wholesale Trade,6.4
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2019Q4,42,Wholesale Trade,7.199999999999999
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2020Q4,42,Wholesale Trade,6
Turnover,Upper Shore WIA,Maryland Turnover Rate by Industry,2021Q4,42,Wholesale Trade,7.3999999999999995
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q1,42,Wholesale Trade,2303
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q1,42,Wholesale Trade,2250
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q1,42,Wholesale Trade,2291
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q1,42,Wholesale Trade,2171
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q1,42,Wholesale Trade,2191
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q1,42,Wholesale Trade,2200
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q1,42,Wholesale Trade,2092
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q2,42,Wholesale Trade,2429
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q1,42,Wholesale Trade,2287
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q2,42,Wholesale Trade,2398
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q2,42,Wholesale Trade,2269
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q2,42,Wholesale Trade,2202
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q2,42,Wholesale Trade,2174
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q2,42,Wholesale Trade,2172
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q2,42,Wholesale Trade,2171
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q2,42,Wholesale Trade,2337
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q3,42,Wholesale Trade,2585
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q3,42,Wholesale Trade,2396
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q3,42,Wholesale Trade,2427
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q3,42,Wholesale Trade,2331
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q3,42,Wholesale Trade,2299
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q3,42,Wholesale Trade,2371
Workers,Upper Shore WIA,Maryland Workers by Industry,2015Q4,42,Wholesale Trade,2380
Workers,Upper Shore WIA,Maryland Workers by Industry,2022Q3,42,Wholesale Trade,2510
Workers,Upper Shore WIA,Maryland Workers by Industry,2016Q4,42,Wholesale Trade,2550
Workers,Upper Shore WIA,Maryland Workers by Industry,2017Q4,42,Wholesale Trade,2308
Workers,Upper Shore WIA,Maryland Workers by Industry,2018Q4,42,Wholesale Trade,2346
Workers,Upper Shore WIA,Maryland Workers by Industry,2019Q4,42,Wholesale Trade,2395
Workers,Upper Shore WIA,Maryland Workers by Industry,2020Q4,42,Wholesale Trade,2244
Workers,Upper Shore WIA,Maryland Workers by Industry,2021Q4,42,Wholesale Trade,2393
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A01,14-18,533
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A01,14-18,542
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A01,14-18,573
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A01,14-18,742
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A01,14-18,640
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A01,14-18,771
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A01,14-18,815
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A01,14-18,794
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A01,14-18,681
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A01,14-18,656
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q2,A01,14-18,742
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A01,14-18,737
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A01,14-18,764
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A01,14-18,782
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A01,14-18,984
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A01,14-18,824
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A01,14-18,814
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A01,14-18,927
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A01,14-18,923
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A01,14-18,1151
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A01,14-18,1191
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A01,14-18,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A01,14-18,644
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A01,14-18,640
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A01,14-18,653
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A01,14-18,710
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A01,14-18,704
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A01,14-18,942
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A01,14-18,1007
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A02,19-21,1171
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A02,19-21,1128
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q1,A02,19-21,1328
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A02,19-21,1283
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A02,19-21,1567
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A02,19-21,1440
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A02,19-21,1584
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A02,19-21,1749
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A02,19-21,1427
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A02,19-21,1571
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A02,19-21,1384
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A02,19-21,1612
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q2,A02,19-21,1497
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A02,19-21,1554
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q2,A02,19-21,2038
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A02,19-21,1916
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A02,19-21,1515
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A02,19-21,1386
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A02,19-21,1493
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A02,19-21,1627
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A02,19-21,1689
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A02,19-21,2012
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A02,19-21,1889
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A02,19-21,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A02,19-21,1380
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A02,19-21,1377
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A02,19-21,1405
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A02,19-21,1552
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A02,19-21,1531
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A02,19-21,1853
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A02,19-21,2061
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A03,22-24,2042
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q1,A03,22-24,2106
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A03,22-24,1827
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A03,22-24,1861
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A03,22-24,2204
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A03,22-24,2356
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A03,22-24,2054
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A03,22-24,2206
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A03,22-24,2536
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A03,22-24,2285
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A03,22-24,2173
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q2,A03,22-24,2286
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A03,22-24,2306
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A03,22-24,2056
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A03,22-24,2699
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A03,22-24,2418
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A03,22-24,2188
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A03,22-24,2188
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A03,22-24,2727
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A03,22-24,2275
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A03,22-24,2416
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A03,22-24,2566
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A03,22-24,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A03,22-24,2163
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A03,22-24,2169
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A03,22-24,2409
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A03,22-24,2285
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A03,22-24,2506
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A03,22-24,2735
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A03,22-24,3001
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A04,25-34,2761
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A04,25-34,2747
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A04,25-34,2922
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q1,A04,25-34,3027
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A04,25-34,3140
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A04,25-34,3409
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A04,25-34,3322
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A04,25-34,3721
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A04,25-34,3137
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A04,25-34,2964
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A04,25-34,3325
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A04,25-34,3061
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A04,25-34,3383
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A04,25-34,3801
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A04,25-34,2921
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q2,A04,25-34,3937
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A04,25-34,3006
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A04,25-34,3094
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A04,25-34,3132
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A04,25-34,3263
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A04,25-34,3536
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A04,25-34,3769
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A04,25-34,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A04,25-34,3094
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A04,25-34,3161
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A04,25-34,3265
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A04,25-34,3381
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A04,25-34,3513
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A04,25-34,3940
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A04,25-34,4204
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A05,35-44,3787
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A05,35-44,3812
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A05,35-44,4025
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A05,35-44,3911
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A05,35-44,4182
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A05,35-44,4860
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A05,35-44,4477
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A05,35-44,4468
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A05,35-44,3990
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A05,35-44,3986
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A05,35-44,4169
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q2,A05,35-44,4106
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A05,35-44,4707
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A05,35-44,4304
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q2,A05,35-44,4976
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A05,35-44,3869
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A05,35-44,3913
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A05,35-44,4083
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A05,35-44,4026
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A05,35-44,4067
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A05,35-44,4450
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A05,35-44,4314
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A05,35-44,4765
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A05,35-44,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A05,35-44,4335
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A05,35-44,4188
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A05,35-44,4369
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A05,35-44,4441
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A05,35-44,5524
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A06,45-54,3952
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A06,45-54,3900
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q1,A06,45-54,4301
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A06,45-54,4720
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A06,45-54,4436
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A06,45-54,5115
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A06,45-54,4608
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A06,45-54,5662
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A06,45-54,4230
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A06,45-54,4122
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q2,A06,45-54,4335
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A06,45-54,5213
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A06,45-54,4672
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A06,45-54,4484
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A06,45-54,3977
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q2,A06,45-54,5418
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A06,45-54,4244
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A06,45-54,4256
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A06,45-54,4108
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A06,45-54,4388
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A06,45-54,5069
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A06,45-54,4798
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A06,45-54,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A06,45-54,4373
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A06,45-54,4434
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A06,45-54,4607
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A06,45-54,4935
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A06,45-54,4746
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A06,45-54,5448
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A06,45-54,6133
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A07,55-64,3866
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q1,A07,55-64,3801
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q1,A07,55-64,4119
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q1,A07,55-64,4207
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q1,A07,55-64,4417
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q1,A07,55-64,4581
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q1,A07,55-64,4676
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q1,A07,55-64,5127
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q2,A07,55-64,4497
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q2,A07,55-64,4091
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q2,A07,55-64,4247
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q2,A07,55-64,4298
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q2,A07,55-64,4456
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q2,A07,55-64,4874
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q2,A07,55-64,4575
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q2,A07,55-64,5127
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q3,A07,55-64,3963
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q3,A07,55-64,4213
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q3,A07,55-64,4121
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q3,A07,55-64,4198
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q3,A07,55-64,4345
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q3,A07,55-64,4722
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q3,A07,55-64,4984
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2022Q3,A07,55-64,0
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q4,A07,55-64,4533
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2016Q4,A07,55-64,4498
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2017Q4,A07,55-64,4775
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2018Q4,A07,55-64,4796
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2021Q4,A07,55-64,5915
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2020Q4,A07,55-64,5674
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2019Q4,A07,55-64,4843
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q1,A01,14-18,1626
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q1,A01,14-18,1773
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q1,A01,14-18,1758
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q1,A01,14-18,1834
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q1,A01,14-18,2071
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q1,A01,14-18,1945
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q2,A01,14-18,1667
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q1,A01,14-18,1845
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q2,A01,14-18,1576
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q2,A01,14-18,1747
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q2,A01,14-18,1900
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q2,A01,14-18,1899
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q2,A01,14-18,1881
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q2,A01,14-18,1530
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q2,A01,14-18,2159
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q3,A01,14-18,2319
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q3,A01,14-18,2395
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q3,A01,14-18,2597
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q3,A01,14-18,2651
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q3,A01,14-18,2622
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q3,A01,14-18,1903
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q3,A01,14-18,2871
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q4,A01,14-18,1967
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q3,A01,14-18,2958
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q4,A01,14-18,2022
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q4,A01,14-18,2130
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q4,A01,14-18,2176
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q4,A01,14-18,2202
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q1,A02,19-21,2657
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q1,A02,19-21,2871
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q1,A02,19-21,2739
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q4,A01,14-18,2483
