Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q4,E3,Some college or Associate degree,9905
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q1,E4,Bachelor's degree or advanced degree,6524
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q1,E4,Bachelor's degree or advanced degree,5849
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q1,E4,Bachelor's degree or advanced degree,6087
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q1,E4,Bachelor's degree or advanced degree,6116
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q1,E4,Bachelor's degree or advanced degree,5471
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q1,E4,Bachelor's degree or advanced degree,6095
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q1,E4,Bachelor's degree or advanced degree,6496
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q1,E4,Bachelor's degree or advanced degree,5944
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q2,E4,Bachelor's degree or advanced degree,5994
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q2,E4,Bachelor's degree or advanced degree,6217
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q2,E4,Bachelor's degree or advanced degree,6622
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q2,E4,Bachelor's degree or advanced degree,6377
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q2,E4,Bachelor's degree or advanced degree,6838
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q2,E4,Bachelor's degree or advanced degree,4471
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q3,E4,Bachelor's degree or advanced degree,8185
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q2,E4,Bachelor's degree or advanced degree,6590
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q2,E4,Bachelor's degree or advanced degree,7352
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q3,E4,Bachelor's degree or advanced degree,7418
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q3,E4,Bachelor's degree or advanced degree,8234
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q3,E4,Bachelor's degree or advanced degree,6938
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q3,E4,Bachelor's degree or advanced degree,7316
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q3,E4,Bachelor's degree or advanced degree,5331
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q4,E4,Bachelor's degree or advanced degree,6700
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q3,E4,Bachelor's degree or advanced degree,8139
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q3,E4,Bachelor's degree or advanced degree,8628
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q4,E4,Bachelor's degree or advanced degree,7412
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q4,E4,Bachelor's degree or advanced degree,6961
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,7038
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q4,E4,Bachelor's degree or advanced degree,7742
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q4,E4,Bachelor's degree or advanced degree,6870
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q4,E4,Bachelor's degree or advanced degree,7361
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q4,E4,Bachelor's degree or advanced degree,7290
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q1,E1,Less than High school,0.093
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q1,E1,Less than High school,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q1,E1,Less than High school,0.096
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q1,E1,Less than High school,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q1,E1,Less than High school,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q1,E1,Less than High school,0.103
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q1,E1,Less than High school,0.098
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q2,E1,Less than High school,0.088
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q2,E1,Less than High school,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q2,E1,Less than High school,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q1,E1,Less than High school,0.098
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q2,E1,Less than High school,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q2,E1,Less than High school,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q2,E1,Less than High school,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q2,E1,Less than High school,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q2,E1,Less than High school,0.108
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q3,E1,Less than High school,0.099
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q3,E1,Less than High school,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q3,E1,Less than High school,0.099
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q3,E1,Less than High school,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q3,E1,Less than High school,0.098
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q3,E1,Less than High school,0.133
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q3,E1,Less than High school,0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q3,E1,Less than High school,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q4,E1,Less than High school,0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q4,E1,Less than High school,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q4,E1,Less than High school,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q4,E1,Less than High school,0.088
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q4,E1,Less than High school,0.146
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q4,E1,Less than High school,0.11
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q4,E1,Less than High school,0.102
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q1,E2,"High school or equivalent, no college",0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q4,E1,Less than High school,0.097
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q1,E2,"High school or equivalent, no college",0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.083
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q1,E2,"High school or equivalent, no college",0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.083
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q1,E2,"High school or equivalent, no college",0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q1,E2,"High school or equivalent, no college",0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q1,E2,"High school or equivalent, no college",0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q2,E2,"High school or equivalent, no college",0.073
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q2,E2,"High school or equivalent, no college",0.079
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.076
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q2,E2,"High school or equivalent, no college",0.082
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q2,E2,"High school or equivalent, no college",0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q2,E2,"High school or equivalent, no college",0.076
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q3,E2,"High school or equivalent, no college",0.083
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.083
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q2,E2,"High school or equivalent, no college",0.102
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q3,E2,"High school or equivalent, no college",0.08
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.08
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q3,E2,"High school or equivalent, no college",0.127
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q3,E2,"High school or equivalent, no college",0.072
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q3,E2,"High school or equivalent, no college",0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",0.088
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q4,E2,"High school or equivalent, no college",0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q4,E2,"High school or equivalent, no college",0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q4,E2,"High school or equivalent, no college",0.078
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q4,E2,"High school or equivalent, no college",0.138
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q4,E2,"High school or equivalent, no college",0.102
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q4,E2,"High school or equivalent, no college",0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q4,E2,"High school or equivalent, no college",0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q1,E3,Some college or Associate degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q1,E3,Some college or Associate degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q1,E3,Some college or Associate degree,0.08
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.078
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q2,E3,Some college or Associate degree,0.07
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q1,E3,Some college or Associate degree,0.093
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q1,E3,Some college or Associate degree,0.088
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q1,E3,Some college or Associate degree,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q2,E3,Some college or Associate degree,0.072
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.072
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q2,E3,Some college or Associate degree,0.075
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q2,E3,Some college or Associate degree,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q2,E3,Some college or Associate degree,0.072
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q2,E3,Some college or Associate degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q2,E3,Some college or Associate degree,0.103
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q3,E3,Some college or Associate degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.078
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q3,E3,Some college or Associate degree,0.075
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.075
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q3,E3,Some college or Associate degree,0.069
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q3,E3,Some college or Associate degree,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q3,E3,Some college or Associate degree,0.127
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q3,E3,Some college or Associate degree,0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q4,E3,Some college or Associate degree,0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.073
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.138
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q4,E3,Some college or Associate degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q4,E3,Some college or Associate degree,0.103
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q4,E3,Some college or Associate degree,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.068
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.066
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.071
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q1,E4,Bachelor's degree or advanced degree,0.074
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.069
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q1,E4,Bachelor's degree or advanced degree,0.079
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q1,E4,Bachelor's degree or advanced degree,0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q1,E4,Bachelor's degree or advanced degree,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.063
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.064
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.069
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.064
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.064
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q2,E4,Bachelor's degree or advanced degree,0.068
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q2,E4,Bachelor's degree or advanced degree,0.082
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q2,E4,Bachelor's degree or advanced degree,0.113
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q3,E4,Bachelor's degree or advanced degree,0.066
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q3,E4,Bachelor's degree or advanced degree,0.064
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q3,E4,Bachelor's degree or advanced degree,0.066
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q3,E4,Bachelor's degree or advanced degree,0.069
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q3,E4,Bachelor's degree or advanced degree,0.077
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q3,E4,Bachelor's degree or advanced degree,0.065
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q3,E4,Bachelor's degree or advanced degree,0.133
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2016Q4,E4,Bachelor's degree or advanced degree,0.068
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q3,E4,Bachelor's degree or advanced degree,0.073
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2015Q4,E4,Bachelor's degree or advanced degree,0.071
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.063
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2017Q4,E4,Bachelor's degree or advanced degree,0.067
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.138
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2020Q4,E4,Bachelor's degree or advanced degree,0.121
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2021Q4,E4,Bachelor's degree or advanced degree,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Education,2022Q4,E4,Bachelor's degree or advanced degree,0.08
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q1,1,Male,-457
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q1,1,Male,-1925
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q1,1,Male,-709
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q1,1,Male,-272
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2020Q1,1,Male,-19097
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,-221
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2021Q1,1,Male,-5602
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2022Q1,1,Male,4981
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q2,1,Male,3289
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q2,1,Male,4087
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,5006
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q2,1,Male,4170
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,4514
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2020Q2,1,Male,-5979
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2022Q2,1,Male,3139
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2021Q2,1,Male,8896
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q3,1,Male,4245
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q3,1,Male,-2066
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q3,1,Male,-762
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-1812
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2019Q3,1,Male,-2179
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2020Q3,1,Male,1507
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2021Q3,1,Male,1583
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2022Q3,1,Male,48
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q4,1,Male,-1518
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q4,1,Male,565
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q4,1,Male,-447
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q4,1,Male,-284
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2019Q4,1,Male,-855
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2020Q4,1,Male,1100
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2021Q4,1,Male,-414
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2022Q4,1,Male,-1198
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2015Q1,0,All,4151
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2016Q1,0,All,4073
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2017Q1,0,All,4359
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2019Q1,0,All,4505
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2018Q1,0,All,4433
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2020Q1,0,All,4931
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2021Q1,0,All,5004
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2022Q1,0,All,5304
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2015Q2,0,All,4203
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2017Q2,0,All,4390
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2016Q2,0,All,4226
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2018Q2,0,All,4549
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2020Q2,0,All,4758
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2015Q3,0,All,4287
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2019Q2,0,All,4671
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2022Q2,0,All,5559
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2021Q2,0,All,5229
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2016Q3,0,All,4487
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2017Q3,0,All,4327
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2018Q3,0,All,4420
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2019Q3,0,All,4587
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2020Q3,0,All,5052
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2021Q3,0,All,5349
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2016Q4,0,All,4530
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2022Q3,0,All,5942
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2015Q4,0,All,4613
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2018Q4,0,All,4758
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2019Q4,0,All,4887
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2017Q4,0,All,4637
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2020Q4,0,All,5718
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2022Q4,0,All,5859
Earnings,Prince Georges WIA,Maryland Average Monthly Earnings by Gender All,2021Q4,0,All,5939
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q1,1,Male,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q1,1,Male,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q1,1,Male,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q1,1,Male,0.099
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q1,1,Male,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q1,1,Male,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q1,1,Male,0.097
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q1,1,Male,0.098
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q2,1,Male,0.082
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q2,1,Male,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q2,1,Male,0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q2,1,Male,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q2,1,Male,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q2,1,Male,0.085
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q2,1,Male,0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q3,1,Male,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q2,1,Male,0.114
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q3,1,Male,0.096
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q3,1,Male,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q3,1,Male,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q3,1,Male,0.096
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q3,1,Male,0.079
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q4,1,Male,0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q3,1,Male,0.124
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q3,1,Male,0.093
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q4,1,Male,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q4,1,Male,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q4,1,Male,0.113
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q4,1,Male,0.132
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q4,1,Male,0.099
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q4,1,Male,0.102
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q4,1,Male,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q1,2,Female,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q1,2,Female,0.1
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q1,2,Female,0.093
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q1,2,Female,0.114
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q1,2,Female,0.114
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q1,2,Female,0.098
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q1,2,Female,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q1,2,Female,0.109
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q2,2,Female,0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q2,2,Female,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q2,2,Female,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q2,2,Female,0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q2,2,Female,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q2,2,Female,0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q2,2,Female,0.109
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q2,2,Female,0.123
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q3,2,Female,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q3,2,Female,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q3,2,Female,0.086
