Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q3,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,7.3
Maryland,2021Q3,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,8.799999999999999
Maryland,2022Q3,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,8.3
Maryland,2020Q3,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,6.2
Maryland,2023Q3,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,0
Maryland,2015Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,6.800000000000001
Maryland,2016Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,6.800000000000001
Maryland,2017Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,6.800000000000001
Maryland,2018Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,6.9
Maryland,2020Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,6.1
Maryland,2019Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,7.3
Maryland,2021Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,7.5
Maryland,2022Q4,Maryland Turnover Rate by Industry,42,Wholesale Trade,,Turnover Rate,7.8
Maryland,2017Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85309,
Maryland,2015Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,84451,
Maryland,2016Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85046,
Maryland,2018Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,83585,
Maryland,2019Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,84934,
Maryland,2020Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85240,
Maryland,2021Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,80237,
Maryland,2015Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85263,
Maryland,2023Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85586,
Maryland,2022Q1,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85068,
Maryland,2016Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85041,
Maryland,2018Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,83567,
Maryland,2017Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85349,
Maryland,2020Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,83729,
Maryland,2022Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85490,
Maryland,2021Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,81037,
Maryland,2019Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85334,
Maryland,2023Q2,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85061,
Maryland,2015Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86783,
Maryland,2017Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86974,
Maryland,2016Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86636,
Maryland,2018Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,84803,
Maryland,2019Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86628,
Maryland,2020Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,80604,
Maryland,2021Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,83129,
Maryland,2023Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,87166,
Maryland,2022Q3,Maryland Workers by Industry,42,Wholesale Trade,,Workers,87264,
Maryland,2015Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86972,
Maryland,2016Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86170,
Maryland,2017Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86557,
Maryland,2018Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,85116,
Maryland,2020Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,80663,
Maryland,2019Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,86577,
Maryland,2021Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,83808,
Maryland,2022Q4,Maryland Workers by Industry,42,Wholesale Trade,,Workers,87890,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,606,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,590,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,675,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,705,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,729,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,848,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,973,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,885,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,867,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,675,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,684,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,735,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,768,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1031,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,805,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,799,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1002,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,764,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1036,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,849,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,895,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,833,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,921,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1125,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,706,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1154,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,0,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1151,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,807,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,789,
Maryland,2021Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1031,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1153,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,748,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,718,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1276,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1329,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A01,14-18,,Earnings,1004,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1117,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1150,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1381,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1554,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1663,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1244,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1492,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1867,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1297,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1486,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1422,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1363,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1446,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1744,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1872,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1322,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1945,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1514,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1443,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1441,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1580,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1880,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1785,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,2040,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,0,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1331,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1325,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1392,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1452,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1771,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1514,
Maryland,2021Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1908,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A02,19-21,,Earnings,1913,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2058,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2400,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2301,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2082,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2488,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2775,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2758,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3214,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2255,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2173,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2380,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2897,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2486,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3011,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2610,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2610,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3224,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3128,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2207,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2385,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2407,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2474,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2608,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2848,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3062,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2425,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,0,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2442,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3308,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2549,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2667,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3303,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,2786,
Maryland,2021Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3396,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A03,22-24,,Earnings,3308,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3625,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3839,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3578,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4039,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3932,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4370,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4437,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,5251,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3720,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4756,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3828,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3650,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3944,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4097,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4670,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4171,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4898,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,5066,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3683,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3908,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3891,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3798,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4658,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4035,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4371,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,5136,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,0,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4192,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4077,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,3959,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4034,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,4358,
Maryland,2021Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,5262,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,5005,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A04,25-34,,Earnings,5155,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5306,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5219,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5731,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5658,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5486,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6153,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6331,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6673,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5065,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,7186,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5142,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5239,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5384,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6486,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5533,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6250,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5674,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6643,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5005,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5301,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5385,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5248,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5143,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5845,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6236,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6739,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5542,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,0,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5675,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5716,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,5808,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6899,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6840,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,6023,
Maryland,2021Q4,Maryland Average Monthly Earnings by Age,A05,35-44,,Earnings,7129,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5940,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6210,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5858,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6562,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6459,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7066,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7542,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,8256,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5537,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7763,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5652,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5765,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5958,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6160,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7173,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6349,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5442,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7348,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6922,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5772,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5615,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5959,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7033,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,5759,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6529,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7394,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,0,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6254,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6366,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6728,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6453,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,6137,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7645,
Maryland,2021Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,8072,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A06,45-54,,Earnings,7710,
Maryland,2016Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5641,
Maryland,2015Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5731,
Maryland,2017Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6041,
Maryland,2018Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6288,
Maryland,2019Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6404,
Maryland,2022Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,7367,
Maryland,2021Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,7152,
Maryland,2020Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6876,
Maryland,2015Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5482,
Maryland,2023Q1,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,7800,
Maryland,2016Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5531,
Maryland,2018Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5825,
Maryland,2019Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5993,
Maryland,2017Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5703,
Maryland,2021Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6707,
Maryland,2020Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6192,
Maryland,2022Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6814,
Maryland,2016Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5596,
Maryland,2015Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5333,
Maryland,2023Q2,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6999,
Maryland,2017Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5511,
Maryland,2018Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5655,
Maryland,2019Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,5799,
Maryland,2021Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6756,
Maryland,2020Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6381,
Maryland,2022Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,7091,
Maryland,2015Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6255,
Maryland,2023Q3,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,0,
Maryland,2016Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6127,
Maryland,2017Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6361,
Maryland,2018Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6385,
Maryland,2019Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,6631,
Maryland,2022Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,7428,
Maryland,2020Q4,Maryland Average Monthly Earnings by Age,A07,55-64,,Earnings,7552,
Maryland,2017Q1,Maryland Workers by Age,A01,14-18,,Workers,53181,
Maryland,2015Q1,Maryland Workers by Age,A01,14-18,,Workers,46716,
Maryland,2016Q1,Maryland Workers by Age,A01,14-18,,Workers,50454,
Maryland,2018Q1,Maryland Workers by Age,A01,14-18,,Workers,53651,
Maryland,2019Q1,Maryland Workers by Age,A01,14-18,,Workers,53889,
Maryland,2020Q1,Maryland Workers by Age,A01,14-18,,Workers,55266,
Maryland,2021Q1,Maryland Workers by Age,A01,14-18,,Workers,53024,
Maryland,2022Q1,Maryland Workers by Age,A01,14-18,,Workers,60296,
Maryland,2023Q1,Maryland Workers by Age,A01,14-18,,Workers,62331,
Maryland,2015Q2,Maryland Workers by Age,A01,14-18,,Workers,44924,
Maryland,2017Q2,Maryland Workers by Age,A01,14-18,,Workers,51989,
Maryland,2016Q2,Maryland Workers by Age,A01,14-18,,Workers,49464,
Maryland,2020Q2,Maryland Workers by Age,A01,14-18,,Workers,42305,
Maryland,2018Q2,Maryland Workers by Age,A01,14-18,,Workers,52173,
Maryland,2019Q2,Maryland Workers by Age,A01,14-18,,Workers,51889,
