Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2019Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.075,
Maryland,2022Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.085,
Maryland,2021Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.084,
Maryland,2015Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.084,
Maryland,2016Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.08,
Maryland,2017Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.08,
Maryland,2018Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.082,
Maryland,2020Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.07,
Maryland,2019Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.085,
Maryland,2021Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.102,
Maryland,2022Q3,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0,
Maryland,2015Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.075,
Maryland,2016Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.076,
Maryland,2017Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.076,
Maryland,2019Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.102,
Maryland,2020Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.082,
Maryland,2021Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.092,
Maryland,2022Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0,
Maryland,2015Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.075,
Maryland,2016Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2017Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2018Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2019Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2020Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.083,
Maryland,2021Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.081,
Maryland,2022Q1,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.087,
Maryland,2015Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.068,
Maryland,2016Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2017Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.069,
Maryland,2018Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2019Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.072,
Maryland,2020Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2021Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.082,
Maryland,2022Q2,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.083,
Maryland,2015Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.077,
Maryland,2016Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.074,
Maryland,2017Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.075,
Maryland,2018Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.076,
Maryland,2020Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.066,
Maryland,2019Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.08,
Maryland,2021Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.098,
Maryland,2015Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2022Q3,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0,
Maryland,2016Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2017Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.071,
Maryland,2019Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.098,
Maryland,2018Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.07,
Maryland,2020Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.079,
Maryland,2021Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0.09,
Maryland,2015Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.066,
Maryland,2022Q4,Maryland Turnover Rate by Education,E3,Some college or Associate degree,,Turnover,0,
Maryland,2016Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2017Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2018Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2019Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.068,
Maryland,2020Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.073,
Maryland,2021Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.07,
Maryland,2022Q1,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.077,
Maryland,2016Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2015Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2017Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2018Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2019Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2020Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2021Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.073,
Maryland,2022Q2,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.076,
Maryland,2015Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.065,
Maryland,2016Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2017Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.062,
Maryland,2019Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.068,
Maryland,2018Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.064,
Maryland,2020Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.058,
Maryland,2021Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.088,
Maryland,2022Q3,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0,
Maryland,2015Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2016Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2017Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.061,
Maryland,2018Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.06,
Maryland,2019Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.085,
Maryland,2020Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.074,
Maryland,2021Q4,Maryland Turnover Rate by Education,E4,Bachelor's degree or advanced degree,,Turnover,0.08,
Maryland,2015Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,-1819,
Maryland,2016Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,2082,
Maryland,2017Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,564,
Maryland,2018Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,1725,
Maryland,2019Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,233,
Maryland,2020Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,-74794,
Maryland,2021Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,-10489,
Maryland,2022Q1,Maryland Job Net Change by Gender,1,Male,,Job Change,11632,
Maryland,2015Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,39964,
Maryland,2017Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,37418,
Maryland,2016Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,37589,
Maryland,2018Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,34468,
Maryland,2019Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,36482,
Maryland,2020Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,-21670,
Maryland,2021Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,39854,
Maryland,2022Q2,Maryland Job Net Change by Gender,1,Male,,Job Change,54330,
Maryland,2015Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-789,
Maryland,2016Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-14244,
Maryland,2017Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-15032,
Maryland,2018Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-14975,
Maryland,2019Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,-17181,
Maryland,2020Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,13384,
Maryland,2021Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,1990,
Maryland,2022Q3,Maryland Job Net Change by Gender,1,Male,,Job Change,0,
Maryland,2015Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-14951,
Maryland,2016Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-16137,
Maryland,2017Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-14931,
Maryland,2018Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-13715,
Maryland,2019Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-10757,
Maryland,2020Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-1459,
Maryland,2021Q4,Maryland Job Net Change by Gender,1,Male,,Job Change,-15827,
Maryland,2017Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.193,
Maryland,2015Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.195,
Maryland,2016Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.198,
Maryland,2018Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.19,
Maryland,2019Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.193,
Maryland,2020Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.191,
Maryland,2021Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.225,
Maryland,2022Q1,Maryland Turnover Rate by Education,E5,Educational attainment not available (workers aged 24 or younger),,Turnover,0.209,
Maryland,2016Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,97007,
Maryland,2015Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,96687,
Maryland,2017Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,99644,
Maryland,2018Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,97420,
Maryland,2020Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,79666,
Maryland,2019Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,99277,
Maryland,2021Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,104958,
Maryland,2022Q2,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,101194,
Maryland,2016Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,166545,
Maryland,2015Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,155396,
Maryland,2017Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,161718,
Maryland,2018Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,160618,
Maryland,2020Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,118202,
Maryland,2019Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,164883,
Maryland,2021Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,168651,
Maryland,2022Q3,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,171369,
Maryland,2015Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,107286,
Maryland,2016Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,103836,
Maryland,2017Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,100929,
Maryland,2018Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,99793,
Maryland,2019Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,103064,
Maryland,2020Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,101761,
Maryland,2022Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,0,
Maryland,2021Q4,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,114386,
Maryland,2015Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.087,
Maryland,2016Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.088,
Maryland,2018Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2017Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2019Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.087,
Maryland,2020Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.088,
Maryland,2021Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.093,
Maryland,2022Q1,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.094,
Maryland,2016Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2015Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.082,
Maryland,2017Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2018Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2019Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.084,
Maryland,2022Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0,
Maryland,2021Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.091,
Maryland,2020Q2,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.08,
Maryland,2015Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.099,
Maryland,2017Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.094,
Maryland,2016Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.093,
Maryland,2018Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.094,
Maryland,2019Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.095,
Maryland,2020Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.079,
Maryland,2021Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.112,
Maryland,2022Q3,Maryland Turnover Rate by Gender,1,Male,,Turnover,0,
Maryland,2015Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2017Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2016Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.085,
Maryland,2019Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.107,
Maryland,2018Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.083,
Maryland,2020Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.091,
Maryland,2021Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0.097,
Maryland,2015Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.09,
Maryland,2022Q4,Maryland Turnover Rate by Gender,1,Male,,Turnover,0,
Maryland,2016Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.091,
Maryland,2017Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2018Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2019Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.09,
Maryland,2020Q2,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.074,
Maryland,2018Q4,Maryland Turnover Rate by Education,E2,"High school or equivalent, no college",,Turnover,0.074,
Maryland,2020Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.098,
Maryland,2021Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.099,
Maryland,2022Q1,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.104,
Maryland,2015Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.081,
Maryland,2016Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2019Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.087,
Maryland,2018Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2021Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.097,
Maryland,2020Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.082,
Maryland,2022Q2,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.099,
Maryland,2016Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2015Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.088,
Maryland,2017Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2018Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2019Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.092,
Maryland,2020Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.075,
Maryland,2021Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.118,
Maryland,2022Q3,Maryland Turnover Rate by Gender,2,Female,,Turnover,0,
Maryland,2015Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.084,
Maryland,2016Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.086,
Maryland,2017Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.085,
Maryland,2018Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.083,
Maryland,2019Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.12,
Maryland,2020Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.098,
Maryland,2021Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0.105,
Maryland,2022Q4,Maryland Turnover Rate by Gender,2,Female,,Turnover,0,
Maryland,2015Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,4967,
Maryland,2016Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7452,
Maryland,2017Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,8074,
Maryland,2018Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7627,
Maryland,2019Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7995,
Maryland,2020Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-33858,
Maryland,2021Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,5367,
Maryland,2022Q1,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,10704,
Maryland,2016Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,56193,
Maryland,2017Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,58734,
Maryland,2018Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,57094,
Maryland,2019Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,57423,
Maryland,2020Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,14977,
Maryland,2021Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,55055,
Maryland,2022Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,58913,
Maryland,2015Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-11501,
Maryland,2016Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-17041,
Maryland,2017Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-23846,
Maryland,2018Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-22397,
Maryland,2019Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-22165,
Maryland,2020Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,20864,
Maryland,2021Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-12952,
Maryland,2022Q3,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,-7437,
Maryland,2015Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7790,
Maryland,2016Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,6927,
Maryland,2017Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7554,
Maryland,2018Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,7569,
Maryland,2019Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,9512,
Maryland,2020Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,14055,
Maryland,2021Q4,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,3631,
Maryland,2015Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,73834,
Maryland,2016Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,68888,
Maryland,2018Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,73553,
Maryland,2017Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,71761,
Maryland,2019Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,76282,
Maryland,2021Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,74519,
Maryland,2020Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,82011,
Maryland,2022Q2,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,80817,
Maryland,2015Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,69983,
Maryland,2017Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,71319,
Maryland,2016Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,74782,
Maryland,2018Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,72962,
Maryland,2019Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,77965,
Maryland,2021Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,87509,
Maryland,2022Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,85894,
Maryland,2020Q3,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,65231,
Maryland,2015Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,79698,
Maryland,2016Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,76414,
Maryland,2017Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,75605,
Maryland,2020Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,82584,
Maryland,2019Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,81256,
Maryland,2021Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,94089,
Maryland,2016Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,79787,
Maryland,2015Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,78858,
Maryland,2018Q4,Maryland Separations by Education,E4,Bachelor's degree or advanced degree,,Seperation,79055,
Maryland,2017Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,84159,
Maryland,2018Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,83416,
Maryland,2020Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,123601,
Maryland,2019Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,81035,
Maryland,2021Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,75264,
Maryland,2022Q1,Maryland Separations by Education,E5,Educational attainment not available (workers aged 24 or younger),,Seperation,82329,
Maryland,2016Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,76301,
Maryland,2017Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,80675,
Maryland,2018Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,79098,
Maryland,2019Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,77341,
Maryland,2020Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,77789,
Maryland,2021Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,72755,
Maryland,2015Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,128775,
Maryland,2022Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,81625,
